,district,zip,count
0,Alt-Treptow,12435,310
1,Plänterwald,12435,310
2,Mitte,10179,254
3,Mitte,10117,211
4,Hansaviertel,10557,131
5,Moabit,10557,131
6,Tiergarten,10557,131
7,Mitte,10178,97
8,PrenzlauerBerg,10437,75
9,Schöneberg,12101,72
10,Tempelhof,12101,72
11,Pankow,13187,45
12,Friedenau,12163,44
13,Steglitz,12163,44
14,Mitte,10115,43
15,Charlottenburg,10585,36
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Kreuzberg,10967,35
19,Neukölln,10967,35
20,Charlottenburg-Nord,13353,30
21,Gesundbrunnen,13353,30
22,Tiergarten,13353,30
23,Wedding,13353,30
24,Kreuzberg,10997,15
25,Kreuzberg,10999,13
26,Charlottenburg,14057,11
27,Westend,14057,11
28,Niederschönhausen,13156,11
29,Rosenthal,13156,11
30,Weißensee,13086,11
31,Köpenick,12559,11
32,Müggelheim,12559,11
33,Charlottenburg,10719,9
34,Wilmersdorf,10719,9
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Pankow,10439,8
40,PrenzlauerBerg,10439,8
41,Kreuzberg,10969,5
42,Mitte,10969,5
43,Charlottenburg,10623,5
44,Pichelsdorf,13597,5
45,Spandau,13597,5
46,Westend,13597,5
47,Wilhelmstadt,13597,5
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,MärkischesViertel,13439,4
52,Wittenau,13439,4
53,Lichterfelde,12207,4
54,Charlottenburg,10627,4
55,Friedrichsfelde,10315,3
56,Neukölln,12057,3
57,Buch,13125,3
58,FranzösischBuchholz,13125,3
59,Karow,13125,3
60,Friedrichshagen,12587,3
61,Lichtenberg,10369,2
62,Charlottenburg,10587,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Hermsdorf,13467,2
66,Charlottenburg,10629,2
67,Friedrichshain,10243,2
68,Friedrichsfelde,10318,2
69,Karlshorst,10318,2
70,Blankenburg,13129,2
71,StadtrandsiedlungMalchow,13129,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Charlottenburg,14059,2
76,Westend,14059,2
77,Charlottenburg,10625,1
78,Charlottenburg,10589,1
79,Lichterfelde,12205,1
80,Friedenau,14197,1
81,Wilmersdorf,14197,1
82,Schöneberg,10829,1
83,Steglitz,12165,1
84,Heinersdorf,13088,1
85,StadtrandsiedlungMalchow,13088,1
86,Weißensee,13088,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Neukölln,12047,1
91,Neukölln,12059,1
92,Nikolassee,14129,1
93,Zehlendorf,14129,1
94,PrenzlauerBerg,10405,1
95,PrenzlauerBerg,10407,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Nikolassee,14163,1
101,Zehlendorf,14163,1
102,Gesundbrunnen,13355,1
103,Wedding,13355,1
104,Lichtenberg,10367,1
105,Gesundbrunnen,13357,1
106,Wedding,13357,1
107,Lichterfelde,12209,1
108,Gesundbrunnen,13409,1
109,Reinickendorf,13409,1
110,Charlottenburg,10707,1
111,Wilmersdorf,10707,1
112,Wilmersdorf,10717,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,FalkenhagenerFeld,13591,1
116,Spandau,13591,1
117,Staaken,13591,1
118,Kaulsdorf,12623,1
119,Mahlsdorf,12623,1
120,Friedrichsfelde,10319,1
121,Charlottenburg,10711,1
122,Grunewald,10711,1
123,Halensee,10711,1
124,Wilmersdorf,10711,1
125,Britz,12359,1
126,Buckow,12359,1
127,Rudow,12359,1
128,Buckow,12353,1
129,Gropiusstadt,12353,1
130,Rudow,12353,1
