,district,zip,count
0,Mitte,10179,234
1,Mitte,10117,212
2,Alt-Treptow,12435,140
3,Plänterwald,12435,140
4,Mitte,10178,104
5,Kreuzberg,10999,98
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,63
9,Moabit,10557,63
10,Tiergarten,10557,63
11,Charlottenburg,10627,54
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Friedenau,12163,43
15,Steglitz,12163,43
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,33
19,Grunewald,14195,33
20,Lichterfelde,14195,33
21,Schmargendorf,14195,33
22,Steglitz,14195,33
23,Wilmersdorf,14195,33
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,27
27,Pankow,13187,23
28,Kreuzberg,10997,14
29,Charlottenburg-Nord,13353,11
30,Gesundbrunnen,13353,11
31,Tiergarten,13353,11
32,Wedding,13353,11
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Friedrichshagen,12587,8
37,Borsigwalde,13509,6
38,Reinickendorf,13509,6
39,Tegel,13509,6
40,Wittenau,13509,6
41,PrenzlauerBerg,10437,6
42,Mitte,10115,5
43,Köpenick,12555,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Kreuzberg,10969,3
52,Mitte,10969,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Baumschulenweg,12437,3
56,Johannisthal,12437,3
57,Niederschöneweide,12437,3
58,Plänterwald,12437,3
59,Köpenick,12559,2
60,Müggelheim,12559,2
61,Schöneberg,10825,2
62,Wilmersdorf,10825,2
63,Niederschöneweide,12439,2
64,Schöneberg,10783,2
65,Charlottenburg,10587,1
66,Lichtenberg,10369,1
67,Mariendorf,12277,1
68,Marienfelde,12277,1
69,Charlottenburg-Nord,13629,1
70,Siemensstadt,13629,1
71,Tegel,13629,1
72,Neukölln,12043,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Schöneberg,10829,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Oberschöneweide,12459,1
79,Mariendorf,12103,1
80,Schöneberg,12103,1
81,Tempelhof,12103,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,Marzahn,12681,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Blankenfelde,13127,1
97,Buchholz,13127,1
98,FranzösischBuchholz,13127,1
99,Westend,14053,1
100,Friedrichshain,10243,1
101,Reinickendorf,13437,1
102,Wittenau,13437,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,Lichterfelde,12209,1
107,Charlottenburg,10589,1
108,Charlottenburg,10787,1
109,Schöneberg,10787,1
110,Tiergarten,10787,1
