,district,zip,count
0,Mitte,10117,158
1,Hansaviertel,10557,62
2,Moabit,10557,62
3,Tiergarten,10557,62
4,Mitte,10179,52
5,Mitte,10178,43
6,Borsigwalde,13509,30
7,Reinickendorf,13509,30
8,Tegel,13509,30
9,Wittenau,13509,30
10,Schöneberg,12101,15
11,Tempelhof,12101,15
12,Charlottenburg-Nord,13353,15
13,Gesundbrunnen,13353,15
14,Tiergarten,13353,15
15,Wedding,13353,15
16,Friedrichshagen,12587,15
17,PrenzlauerBerg,10437,14
18,Kreuzberg,10967,14
19,Neukölln,10967,14
20,Kreuzberg,10997,14
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,10
25,Steglitz,12163,10
26,Charlottenburg,10585,8
27,Lichterfelde,14167,7
28,Zehlendorf,14167,7
29,Charlottenburg,14057,7
30,Westend,14057,7
31,Kreuzberg,10999,7
32,Niederschöneweide,12439,7
33,Charlottenburg,10627,6
34,Weißensee,13086,6
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Mitte,10115,5
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Kreuzberg,10965,3
42,Neukölln,10965,3
43,Schöneberg,10965,3
44,Tempelhof,10965,3
45,Lichtenberg,10367,3
46,Köpenick,12555,3
47,Dahlem,14169,2
48,Lichterfelde,14169,2
49,Zehlendorf,14169,2
50,Friedrichshain,10245,2
51,Charlottenburg,10787,2
52,Schöneberg,10787,2
53,Tiergarten,10787,2
54,Charlottenburg,10623,2
55,Lichtenberg,10365,2
56,Alt-Treptow,12435,2
57,Plänterwald,12435,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Pankow,10439,2
61,PrenzlauerBerg,10439,2
62,Tegel,13507,2
63,PrenzlauerBerg,10405,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Kreuzberg,10969,1
68,Mitte,10969,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Marzahn,12681,1
76,Charlottenburg,10629,1
77,Friedrichshain,10243,1
78,Neukölln,12049,1
79,Neukölln,12055,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Moabit,10553,1
85,Friedrichsfelde,10315,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Westend,14053,1
