,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,265
2,Mitte,10178,129
3,Hansaviertel,10557,74
4,Moabit,10557,74
5,Tiergarten,10557,74
6,Kreuzberg,10999,61
7,Borsigwalde,13509,46
8,Reinickendorf,13509,46
9,Tegel,13509,46
10,Wittenau,13509,46
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Schöneberg,12101,46
14,Tempelhof,12101,46
15,Weißensee,13086,38
16,Dahlem,14169,37
17,Lichterfelde,14169,37
18,Zehlendorf,14169,37
19,Charlottenburg,10585,37
20,Britz,12099,37
21,Mariendorf,12099,37
22,Neukölln,12099,37
23,Tempelhof,12099,37
24,Charlottenburg-Nord,13353,24
25,Gesundbrunnen,13353,24
26,Tiergarten,13353,24
27,Wedding,13353,24
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Köpenick,12559,13
35,Müggelheim,12559,13
36,Kreuzberg,10997,13
37,Blankenburg,13129,12
38,StadtrandsiedlungMalchow,13129,12
39,Friedrichshain,10245,11
40,Buch,13125,9
41,FranzösischBuchholz,13125,9
42,Karow,13125,9
43,Mitte,10119,9
44,PrenzlauerBerg,10119,9
45,Dahlem,14193,8
46,Grunewald,14193,8
47,Nikolassee,14193,8
48,Schmargendorf,14193,8
49,Friedrichshagen,12587,8
50,Gesundbrunnen,13347,7
51,Wedding,13347,7
52,PrenzlauerBerg,10407,7
53,Charlottenburg,10789,6
54,Schöneberg,10789,6
55,Wilmersdorf,10789,6
56,Friedrichshain,10243,6
57,Lichtenberg,10365,6
58,Charlottenburg,10623,5
59,Pichelsdorf,13597,5
60,Spandau,13597,5
61,Westend,13597,5
62,Wilhelmstadt,13597,5
63,Köpenick,12555,4
64,Kreuzberg,10969,3
65,Mitte,10969,3
66,Friedrichsfelde,10318,3
67,Karlshorst,10318,3
68,Neukölln,12043,2
69,Friedrichsfelde,10317,2
70,Lichtenberg,10317,2
71,Rummelsburg,10317,2
72,Westend,14053,2
73,Heinersdorf,13088,2
74,StadtrandsiedlungMalchow,13088,2
75,Weißensee,13088,2
76,PrenzlauerBerg,10437,2
77,Kreuzberg,10967,2
78,Neukölln,10967,2
79,Kreuzberg,10965,2
80,Neukölln,10965,2
81,Schöneberg,10965,2
82,Tempelhof,10965,2
83,Steglitz,12165,1
84,Neukölln,12055,1
85,Reinickendorf,13407,1
86,Wedding,13407,1
87,Wittenau,13407,1
88,Alt-Hohenschönhausen,13051,1
89,Blankenburg,13051,1
90,Hohenschönhausen,13051,1
91,Malchow,13051,1
92,Margaretenhöhe,13051,1
93,Neu-Hohenschönhausen,13051,1
94,StadtrandsiedlungMalchow,13051,1
95,Wartenberg,13051,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Lichtenberg,10367,1
101,Spandau,13581,1
102,Staaken,13581,1
103,Wilhelmstadt,13581,1
104,Marzahn,12679,1
105,Tegel,13507,1
106,Marzahn,12689,1
107,Gesundbrunnen,13357,1
108,Wedding,13357,1
109,Baumschulenweg,12487,1
110,Johannisthal,12487,1
111,Niederschöneweide,12487,1
112,FalkenhagenerFeld,13591,1
113,Spandau,13591,1
114,Staaken,13591,1
115,Lichterfelde,12207,1
116,MärkischesViertel,13439,1
117,Wittenau,13439,1
118,PrenzlauerBerg,10405,1
119,Lichterfelde,12205,1
120,Schöneberg,10825,1
121,Wilmersdorf,10825,1
122,Nikolassee,14163,1
123,Zehlendorf,14163,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Oberschöneweide,12459,1
128,Lichterfelde,12209,1
129,Mitte,10115,1
