,district,zip,count
0,Mitte,10179,347
1,Mitte,10117,156
2,Mitte,10178,107
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,59
6,Tempelhof,12101,59
7,Weißensee,13086,51
8,Britz,12099,50
9,Mariendorf,12099,50
10,Neukölln,12099,50
11,Tempelhof,12099,50
12,PrenzlauerBerg,10437,50
13,Dahlem,14169,49
14,Lichterfelde,14169,49
15,Zehlendorf,14169,49
16,Charlottenburg,10585,49
17,Hansaviertel,10557,46
18,Moabit,10557,46
19,Tiergarten,10557,46
20,Borsigwalde,13509,42
21,Reinickendorf,13509,42
22,Tegel,13509,42
23,Wittenau,13509,42
24,Charlottenburg-Nord,13353,33
25,Gesundbrunnen,13353,33
26,Tiergarten,13353,33
27,Wedding,13353,33
28,Blankenburg,13129,25
29,StadtrandsiedlungMalchow,13129,25
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,15
35,Kreuzberg,10997,12
36,Kreuzberg,10999,11
37,Charlottenburg,14055,11
38,Grunewald,14055,11
39,Westend,14055,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,10
43,Müggelheim,12559,10
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Köpenick,12555,4
52,Pankow,13187,4
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Marzahn,12679,3
57,Moabit,10559,3
58,Tiergarten,10559,3
59,Mariendorf,12103,2
60,Schöneberg,12103,2
61,Tempelhof,12103,2
62,Niederschöneweide,12439,2
63,Charlottenburg,10787,2
64,Schöneberg,10787,2
65,Tiergarten,10787,2
66,PrenzlauerBerg,10407,2
67,Alt-Hohenschönhausen,13051,2
68,Blankenburg,13051,2
69,Hohenschönhausen,13051,2
70,Malchow,13051,2
71,Margaretenhöhe,13051,2
72,Neu-Hohenschönhausen,13051,2
73,StadtrandsiedlungMalchow,13051,2
74,Wartenberg,13051,2
75,Friedrichshagen,12587,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Charlottenburg,14059,1
80,Westend,14059,1
81,Neukölln,12043,1
82,Charlottenburg,10627,1
83,Marzahn,12681,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Lichtenberg,10367,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Neukölln,12053,1
95,Dahlem,14195,1
96,Grunewald,14195,1
97,Lichterfelde,14195,1
98,Schmargendorf,14195,1
99,Steglitz,14195,1
100,Wilmersdorf,14195,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Charlottenburg,14057,1
104,Westend,14057,1
105,Buckow,12357,1
106,Rudow,12357,1
107,Mitte,10435,1
108,PrenzlauerBerg,10435,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Westend,14053,1
112,Mitte,10115,1
