,district,zip,count
0,Mitte,10117,352
1,Mitte,10179,238
2,Alt-Treptow,12435,207
3,Plänterwald,12435,207
4,Mitte,10178,145
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Kreuzberg,10999,52
9,Friedenau,12163,42
10,Steglitz,12163,42
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,35
14,Borsigwalde,13509,33
15,Reinickendorf,13509,33
16,Tegel,13509,33
17,Wittenau,13509,33
18,Dahlem,14169,33
19,Lichterfelde,14169,33
20,Zehlendorf,14169,33
21,Charlottenburg,10585,33
22,Britz,12099,33
23,Mariendorf,12099,33
24,Neukölln,12099,33
25,Tempelhof,12099,33
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Mitte,10119,8
40,PrenzlauerBerg,10119,8
41,PrenzlauerBerg,10407,7
42,Friedrichshagen,12587,7
43,Friedrichshain,10245,5
44,Kreuzberg,10965,5
45,Neukölln,10965,5
46,Schöneberg,10965,5
47,Tempelhof,10965,5
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Lichtenberg,10365,5
53,Kreuzberg,10967,4
54,Neukölln,10967,4
55,Buch,13125,4
56,FranzösischBuchholz,13125,4
57,Karow,13125,4
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Charlottenburg,10623,3
62,Moabit,10559,3
63,Tiergarten,10559,3
64,Gesundbrunnen,13347,3
65,Wedding,13347,3
66,Gesundbrunnen,13355,2
67,Wedding,13355,2
68,Mitte,10115,2
69,Neukölln,12043,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Schöneberg,10825,2
74,Wilmersdorf,10825,2
75,Mitte,10435,2
76,PrenzlauerBerg,10435,2
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Lichtenberg,10367,1
80,Buckow,12353,1
81,Gropiusstadt,12353,1
82,Rudow,12353,1
83,Pankow,13187,1
84,Marzahn,12689,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Bohnsdorf,12526,1
94,Lichterfelde,12205,1
95,Neukölln,12045,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,MärkischesViertel,13439,1
99,Wittenau,13439,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Friedrichshain,10243,1
108,Lichterfelde,12207,1
109,Kreuzberg,10969,1
110,Mitte,10969,1
111,Hermsdorf,13467,1
112,Pankow,13189,1
113,PrenzlauerBerg,10437,1
114,PrenzlauerBerg,10405,1
115,Nikolassee,14163,1
116,Zehlendorf,14163,1
117,Oberschöneweide,12459,1
118,Westend,14053,1
119,Lichterfelde,12209,1
