,district,zip,count
0,Mitte,10117,338
1,Mitte,10179,270
2,Mitte,10178,125
3,Kreuzberg,10999,59
4,Friedenau,12163,48
5,Steglitz,12163,48
6,Schöneberg,12101,47
7,Tempelhof,12101,47
8,Weißensee,13086,39
9,Dahlem,14169,38
10,Lichterfelde,14169,38
11,Zehlendorf,14169,38
12,Charlottenburg,10585,38
13,Britz,12099,38
14,Mariendorf,12099,38
15,Neukölln,12099,38
16,Tempelhof,12099,38
17,Hansaviertel,10557,36
18,Moabit,10557,36
19,Tiergarten,10557,36
20,Charlottenburg-Nord,13353,22
21,Gesundbrunnen,13353,22
22,Tiergarten,13353,22
23,Wedding,13353,22
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Alt-Treptow,12435,17
29,Plänterwald,12435,17
30,Köpenick,12559,14
31,Müggelheim,12559,14
32,Blankenburg,13129,13
33,StadtrandsiedlungMalchow,13129,13
34,Friedrichshain,10245,12
35,Kreuzberg,10997,12
36,Buch,13125,11
37,FranzösischBuchholz,13125,11
38,Karow,13125,11
39,Borsigwalde,13509,10
40,Reinickendorf,13509,10
41,Tegel,13509,10
42,Wittenau,13509,10
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,PrenzlauerBerg,10407,8
47,Charlottenburg,10789,7
48,Schöneberg,10789,7
49,Wilmersdorf,10789,7
50,Friedrichshain,10243,6
51,Lichtenberg,10365,6
52,Köpenick,12555,5
53,Charlottenburg,10623,5
54,Gesundbrunnen,13347,5
55,Wedding,13347,5
56,Kreuzberg,10969,4
57,Mitte,10969,4
58,Friedrichsfelde,10318,3
59,Karlshorst,10318,3
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Dahlem,14193,2
64,Grunewald,14193,2
65,Nikolassee,14193,2
66,Schmargendorf,14193,2
67,Westend,14053,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Kreuzberg,10965,2
72,Neukölln,10965,2
73,Schöneberg,10965,2
74,Tempelhof,10965,2
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,Niederschönhausen,13156,1
78,Rosenthal,13156,1
79,Reinickendorf,13403,1
80,Tegel,13403,1
81,Wittenau,13403,1
82,Spandau,13581,1
83,Staaken,13581,1
84,Wilhelmstadt,13581,1
85,Marzahn,12679,1
86,Tegel,13507,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,FalkenhagenerFeld,13591,1
93,Spandau,13591,1
94,Staaken,13591,1
95,Lichterfelde,12207,1
96,MärkischesViertel,13439,1
97,Wittenau,13439,1
98,PrenzlauerBerg,10405,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,Oberschöneweide,12459,1
102,Mitte,10115,1
