,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,124
2,Schöneberg,12101,104
3,Tempelhof,12101,104
4,Hansaviertel,10557,100
5,Moabit,10557,100
6,Tiergarten,10557,100
7,Mitte,10178,77
8,Borsigwalde,13509,74
9,Reinickendorf,13509,74
10,Tegel,13509,74
11,Wittenau,13509,74
12,Charlottenburg,10585,52
13,Steglitz,12165,51
14,Charlottenburg-Nord,13353,16
15,Gesundbrunnen,13353,16
16,Tiergarten,13353,16
17,Wedding,13353,16
18,Pankow,13187,13
19,PrenzlauerBerg,10437,9
20,Buch,13125,7
21,FranzösischBuchholz,13125,7
22,Karow,13125,7
23,Kreuzberg,10997,7
24,Kreuzberg,10999,6
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Friedrichshagen,12587,4
30,Lichtenberg,10365,3
31,Friedrichsfelde,10317,3
32,Lichtenberg,10317,3
33,Rummelsburg,10317,3
34,Friedrichshain,10245,2
35,Alt-Treptow,12435,2
36,Plänterwald,12435,2
37,Moabit,10559,1
38,Tiergarten,10559,1
39,Kreuzberg,10967,1
40,Neukölln,10967,1
41,PrenzlauerBerg,10405,1
42,Friedrichsfelde,10315,1
43,Charlottenburg,10787,1
44,Schöneberg,10787,1
45,Tiergarten,10787,1
46,Neukölln,12043,1
47,Köpenick,12555,1
48,Pankow,10439,1
49,PrenzlauerBerg,10439,1
50,Nikolassee,14109,1
51,Wannsee,14109,1
