,district,zip,count
0,Mitte,10117,328
1,Mitte,10179,76
2,Mitte,10178,64
3,Charlottenburg-Nord,13353,47
4,Gesundbrunnen,13353,47
5,Tiergarten,13353,47
6,Wedding,13353,47
7,Alt-Treptow,12435,46
8,Plänterwald,12435,46
9,Kreuzberg,10999,39
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,34
13,Moabit,10557,34
14,Tiergarten,10557,34
15,Borsigwalde,13509,30
16,Reinickendorf,13509,30
17,Tegel,13509,30
18,Wittenau,13509,30
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,14
26,Friedenau,12163,12
27,Steglitz,12163,12
28,Friedrichshagen,12587,11
29,Moabit,10559,10
30,Tiergarten,10559,10
31,Dahlem,14169,10
32,Lichterfelde,14169,10
33,Zehlendorf,14169,10
34,Charlottenburg,10585,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Kreuzberg,10997,9
40,Schöneberg,12101,9
41,Tempelhof,12101,9
42,Lichtenberg,10365,6
43,Friedrichshain,10243,5
44,Mitte,10115,4
45,Charlottenburg,10787,3
46,Schöneberg,10787,3
47,Tiergarten,10787,3
48,Charlottenburg,14055,3
49,Grunewald,14055,3
50,Westend,14055,3
51,Charlottenburg,10623,2
52,Köpenick,12555,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Gesundbrunnen,13355,2
57,Wedding,13355,2
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Steglitz,12165,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Friedrichshain,10245,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Hessenwinkel,12589,1
70,Rahnsdorf,12589,1
71,Wilhelmshagen,12589,1
72,Pichelsdorf,13597,1
73,Spandau,13597,1
74,Westend,13597,1
75,Wilhelmstadt,13597,1
76,Wedding,13349,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Westend,14053,1
82,Britz,12359,1
83,Buckow,12359,1
84,Rudow,12359,1
85,Frohnau,13465,1
86,Hermsdorf,13465,1
87,Kreuzberg,10967,1
88,Neukölln,10967,1
89,Kaulsdorf,12623,1
90,Mahlsdorf,12623,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Baumschulenweg,12437,1
94,Johannisthal,12437,1
95,Niederschöneweide,12437,1
96,Plänterwald,12437,1
97,Mitte,10119,1
98,PrenzlauerBerg,10119,1
99,Buch,13125,1
100,FranzösischBuchholz,13125,1
101,Karow,13125,1
102,PrenzlauerBerg,10437,1
