,district,zip,count
0,Mitte,10179,244
1,Mitte,10117,234
2,Mitte,10178,132
3,Kreuzberg,10999,111
4,Charlottenburg,10627,73
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,54
11,Steglitz,12163,54
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Gesundbrunnen,13347,41
15,Wedding,13347,41
16,Weißensee,13086,36
17,Borsigwalde,13509,30
18,Reinickendorf,13509,30
19,Tegel,13509,30
20,Wittenau,13509,30
21,Dahlem,14195,27
22,Grunewald,14195,27
23,Lichterfelde,14195,27
24,Schmargendorf,14195,27
25,Steglitz,14195,27
26,Wilmersdorf,14195,27
27,Pankow,13187,25
28,Alt-Treptow,12435,20
29,Plänterwald,12435,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Britz,12099,13
35,Mariendorf,12099,13
36,Neukölln,12099,13
37,Tempelhof,12099,13
38,PrenzlauerBerg,10437,13
39,Friedrichshagen,12587,13
40,Köpenick,12555,11
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Blankenburg,13129,9
44,StadtrandsiedlungMalchow,13129,9
45,Buch,13125,9
46,FranzösischBuchholz,13125,9
47,Karow,13125,9
48,Mitte,10115,8
49,Charlottenburg,10789,7
50,Schöneberg,10789,7
51,Wilmersdorf,10789,7
52,Kreuzberg,10997,7
53,Friedrichshain,10243,5
54,Neukölln,12045,5
55,Pichelsdorf,13597,5
56,Spandau,13597,5
57,Westend,13597,5
58,Wilhelmstadt,13597,5
59,Kreuzberg,10967,4
60,Neukölln,10967,4
61,Gesundbrunnen,13357,4
62,Wedding,13357,4
63,Lichtenberg,10365,4
64,Neukölln,12049,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Steglitz,12165,3
69,Baumschulenweg,12437,3
70,Johannisthal,12437,3
71,Niederschöneweide,12437,3
72,Plänterwald,12437,3
73,Charlottenburg,14055,2
74,Grunewald,14055,2
75,Westend,14055,2
76,Hakenfelde,13599,2
77,Haselhorst,13599,2
78,Siemensstadt,13599,2
79,Spandau,13599,2
80,Tegel,13599,2
81,Reinickendorf,13437,2
82,Wittenau,13437,2
83,Schöneberg,10779,2
84,Wilmersdorf,10779,2
85,Friedrichshain,10245,2
86,Britz,12359,2
87,Buckow,12359,2
88,Rudow,12359,2
89,Marzahn,12679,2
90,Neukölln,12043,2
91,Charlottenburg,10719,2
92,Wilmersdorf,10719,2
93,Tegel,13507,2
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Charlottenburg,10709,1
99,Halensee,10709,1
100,Wilmersdorf,10709,1
101,Charlottenburg,10707,1
102,Wilmersdorf,10707,1
103,Hellersdorf,12627,1
104,Neukölln,12059,1
105,Friedrichsfelde,10315,1
106,FalkenhagenerFeld,13591,1
107,Spandau,13591,1
108,Staaken,13591,1
109,Lichterfelde,12207,1
110,Alt-Hohenschönhausen,13055,1
111,Hohenschönhausen,13055,1
112,Friedrichsfelde,10318,1
113,Karlshorst,10318,1
114,Hellersdorf,12621,1
115,Kaulsdorf,12621,1
116,Marzahn,12681,1
117,Grunewald,14199,1
118,Schmargendorf,14199,1
119,Wilmersdorf,14199,1
120,Biesdorf,12683,1
121,Hermsdorf,13467,1
122,Gesundbrunnen,13355,1
123,Wedding,13355,1
124,Alt-Hohenschönhausen,13051,1
125,Blankenburg,13051,1
126,Hohenschönhausen,13051,1
127,Malchow,13051,1
128,Margaretenhöhe,13051,1
129,Neu-Hohenschönhausen,13051,1
130,StadtrandsiedlungMalchow,13051,1
131,Wartenberg,13051,1
132,FalkenhagenerFeld,13583,1
133,Spandau,13583,1
134,PrenzlauerBerg,10407,1
135,Reinickendorf,13403,1
136,Tegel,13403,1
137,Wittenau,13403,1
138,Bohnsdorf,12526,1
139,Marzahn,12687,1
140,Lichtenberg,10367,1
141,Friedenau,10827,1
142,Schöneberg,10827,1
143,Niederschöneweide,12439,1
144,Mariendorf,12105,1
145,Schöneberg,12105,1
146,Tempelhof,12105,1
147,Rudow,12355,1
148,Charlottenburg,10623,1
149,Schöneberg,10829,1
150,Mariendorf,12277,1
151,Marienfelde,12277,1
152,Oberschöneweide,12459,1
153,Westend,14053,1
154,Baumschulenweg,12487,1
155,Johannisthal,12487,1
156,Niederschöneweide,12487,1
157,Lichterfelde,12209,1
