,district,zip,count
0,Mitte,10179,284
1,Mitte,10117,182
2,Mitte,10178,145
3,Kreuzberg,10999,66
4,Friedenau,12163,49
5,Steglitz,12163,49
6,Schöneberg,12101,49
7,Tempelhof,12101,49
8,Charlottenburg,10585,40
9,Britz,12099,40
10,Mariendorf,12099,40
11,Neukölln,12099,40
12,Tempelhof,12099,40
13,Weißensee,13086,40
14,Dahlem,14169,39
15,Lichterfelde,14169,39
16,Zehlendorf,14169,39
17,Hansaviertel,10557,38
18,Moabit,10557,38
19,Tiergarten,10557,38
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Borsigwalde,13509,14
31,Reinickendorf,13509,14
32,Tegel,13509,14
33,Wittenau,13509,14
34,Blankenburg,13129,14
35,StadtrandsiedlungMalchow,13129,14
36,Kreuzberg,10997,14
37,Friedrichshain,10245,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Alt-Treptow,12435,12
42,Plänterwald,12435,12
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Lichtenberg,10365,7
47,Friedrichshain,10243,7
48,Köpenick,12555,6
49,Gesundbrunnen,13347,6
50,Wedding,13347,6
51,Charlottenburg,10623,5
52,Charlottenburg,10789,5
53,Schöneberg,10789,5
54,Wilmersdorf,10789,5
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Neukölln,12043,2
60,Lichterfelde,12207,2
61,Kreuzberg,10969,2
62,Mitte,10969,2
63,PrenzlauerBerg,10437,2
64,Kreuzberg,10965,2
65,Neukölln,10965,2
66,Schöneberg,10965,2
67,Tempelhof,10965,2
68,Charlottenburg,10627,1
69,Mariendorf,12109,1
70,Tempelhof,12109,1
71,Charlottenburg,10625,1
72,Schöneberg,10777,1
73,Wilmersdorf,10777,1
74,Grünau,12527,1
75,Karolinenhof,12527,1
76,Schmöckwitz,12527,1
77,Schöneberg,10823,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Reinickendorf,13405,1
81,Tegel,13405,1
82,Wedding,13405,1
83,Pichelsdorf,13597,1
84,Spandau,13597,1
85,Westend,13597,1
86,Wilhelmstadt,13597,1
87,Hermsdorf,13467,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Spandau,13581,1
92,Staaken,13581,1
93,Wilhelmstadt,13581,1
94,Marzahn,12679,1
95,Tegel,13507,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,PrenzlauerBerg,10405,1
103,Nikolassee,14163,1
104,Zehlendorf,14163,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Westend,14053,1
109,Mitte,10115,1
