,district,zip,count
0,Mitte,10178,137
1,Mitte,10117,104
2,PrenzlauerBerg,10437,74
3,Mitte,10179,69
4,Charlottenburg-Nord,13353,67
5,Gesundbrunnen,13353,67
6,Tiergarten,13353,67
7,Wedding,13353,67
8,Hansaviertel,10557,59
9,Moabit,10557,59
10,Tiergarten,10557,59
11,Friedrichshagen,12587,41
12,Borsigwalde,13509,27
13,Reinickendorf,13509,27
14,Tegel,13509,27
15,Wittenau,13509,27
16,Dahlem,14195,26
17,Grunewald,14195,26
18,Lichterfelde,14195,26
19,Schmargendorf,14195,26
20,Steglitz,14195,26
21,Wilmersdorf,14195,26
22,Köpenick,12559,23
23,Müggelheim,12559,23
24,Schöneberg,12101,20
25,Tempelhof,12101,20
26,Mitte,10115,16
27,Kreuzberg,10997,14
28,Steglitz,12165,13
29,Kreuzberg,10999,13
30,Dahlem,14169,10
31,Lichterfelde,14169,10
32,Zehlendorf,14169,10
33,Kreuzberg,10967,10
34,Neukölln,10967,10
35,Charlottenburg,10585,10
36,Charlottenburg,14057,10
37,Westend,14057,10
38,Alt-Treptow,12435,6
39,Plänterwald,12435,6
40,Charlottenburg,10719,5
41,Wilmersdorf,10719,5
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,Lichtenberg,10369,5
45,Marzahn,12679,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Moabit,10559,4
50,Tiergarten,10559,4
51,Dahlem,14193,3
52,Grunewald,14193,3
53,Nikolassee,14193,3
54,Schmargendorf,14193,3
55,Charlottenburg,14055,3
56,Grunewald,14055,3
57,Westend,14055,3
58,Köpenick,12555,2
59,Friedenau,12163,2
60,Steglitz,12163,2
61,Charlottenburg,10627,2
62,Lichterfelde,12207,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Schöneberg,10829,1
68,Hakenfelde,13599,1
69,Haselhorst,13599,1
70,Siemensstadt,13599,1
71,Spandau,13599,1
72,Tegel,13599,1
73,FranzösischBuchholz,13158,1
74,Niederschönhausen,13158,1
75,Rosenthal,13158,1
76,Wilhelmsruh,13158,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Neukölln,12055,1
82,Pichelsdorf,13597,1
83,Spandau,13597,1
84,Westend,13597,1
85,Wilhelmstadt,13597,1
86,Charlottenburg,10789,1
87,Schöneberg,10789,1
88,Wilmersdorf,10789,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Charlottenburg,10629,1
97,Friedrichsfelde,10315,1
98,Lichtenberg,10365,1
