,district,zip,count
0,Mitte,10117,264
1,Mitte,10179,248
2,Mitte,10178,125
3,Kreuzberg,10999,113
4,Charlottenburg,10627,74
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Nikolassee,14163,61
9,Zehlendorf,14163,61
10,Friedenau,12163,55
11,Steglitz,12163,55
12,Schöneberg,12101,52
13,Tempelhof,12101,52
14,Gesundbrunnen,13347,40
15,Wedding,13347,40
16,Weißensee,13086,37
17,Borsigwalde,13509,32
18,Reinickendorf,13509,32
19,Tegel,13509,32
20,Wittenau,13509,32
21,Dahlem,14195,30
22,Grunewald,14195,30
23,Lichterfelde,14195,30
24,Schmargendorf,14195,30
25,Steglitz,14195,30
26,Wilmersdorf,14195,30
27,Pankow,13187,25
28,Charlottenburg-Nord,13353,18
29,Gesundbrunnen,13353,18
30,Tiergarten,13353,18
31,Wedding,13353,18
32,Alt-Treptow,12435,17
33,Plänterwald,12435,17
34,Britz,12099,13
35,Mariendorf,12099,13
36,Neukölln,12099,13
37,Tempelhof,12099,13
38,Friedrichshagen,12587,13
39,PrenzlauerBerg,10437,12
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Köpenick,12555,11
43,Blankenburg,13129,10
44,StadtrandsiedlungMalchow,13129,10
45,Kreuzberg,10997,8
46,Pichelsdorf,13597,8
47,Spandau,13597,8
48,Westend,13597,8
49,Wilhelmstadt,13597,8
50,Buch,13125,8
51,FranzösischBuchholz,13125,8
52,Karow,13125,8
53,Neukölln,12049,6
54,Charlottenburg,10789,6
55,Schöneberg,10789,6
56,Wilmersdorf,10789,6
57,Friedrichshain,10243,6
58,Mitte,10115,6
59,Gesundbrunnen,13357,5
60,Wedding,13357,5
61,Neukölln,12045,5
62,Baumschulenweg,12437,4
63,Johannisthal,12437,4
64,Niederschöneweide,12437,4
65,Plänterwald,12437,4
66,Kreuzberg,10967,4
67,Neukölln,10967,4
68,Lichtenberg,10365,4
69,Charlottenburg,10787,3
70,Schöneberg,10787,3
71,Tiergarten,10787,3
72,Steglitz,12165,3
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Schöneberg,10779,2
76,Wilmersdorf,10779,2
77,Britz,12359,2
78,Buckow,12359,2
79,Rudow,12359,2
80,Neukölln,12043,2
81,Tegel,13507,2
82,Neukölln,12051,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Charlottenburg,14055,1
95,Grunewald,14055,1
96,Westend,14055,1
97,Hellersdorf,12627,1
98,Neukölln,12059,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,Hellersdorf,12621,1
104,Kaulsdorf,12621,1
105,Marzahn,12681,1
106,Grunewald,14199,1
107,Schmargendorf,14199,1
108,Wilmersdorf,14199,1
109,Biesdorf,12683,1
110,Hermsdorf,13467,1
111,Marzahn,12679,1
112,Charlottenburg,10719,1
113,Wilmersdorf,10719,1
114,Alt-Hohenschönhausen,13051,1
115,Blankenburg,13051,1
116,Hohenschönhausen,13051,1
117,Malchow,13051,1
118,Margaretenhöhe,13051,1
119,Neu-Hohenschönhausen,13051,1
120,StadtrandsiedlungMalchow,13051,1
121,Wartenberg,13051,1
122,FalkenhagenerFeld,13583,1
123,Spandau,13583,1
124,PrenzlauerBerg,10407,1
125,Bohnsdorf,12526,1
126,Lichtenberg,10367,1
127,Friedenau,10827,1
128,Schöneberg,10827,1
129,Niederschöneweide,12439,1
130,Mariendorf,12105,1
131,Schöneberg,12105,1
132,Tempelhof,12105,1
133,Rudow,12355,1
134,Friedrichshain,10245,1
135,Charlottenburg,10623,1
136,Schöneberg,10829,1
137,Mariendorf,12277,1
138,Marienfelde,12277,1
139,Oberschöneweide,12459,1
140,Westend,14053,1
141,Reinickendorf,13437,1
142,Wittenau,13437,1
143,Baumschulenweg,12487,1
144,Johannisthal,12487,1
145,Niederschöneweide,12487,1
146,Lichterfelde,12209,1
