,district,zip,count
0,Mitte,10179,342
1,Hansaviertel,10557,177
2,Moabit,10557,177
3,Tiergarten,10557,177
4,Mitte,10117,175
5,Mitte,10178,115
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,60
9,Steglitz,12163,60
10,PrenzlauerBerg,10437,51
11,Charlottenburg,10585,49
12,Kreuzberg,10967,49
13,Neukölln,10967,49
14,Lichterfelde,14167,49
15,Zehlendorf,14167,49
16,Borsigwalde,13509,37
17,Reinickendorf,13509,37
18,Tegel,13509,37
19,Wittenau,13509,37
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Weißensee,13086,23
23,Köpenick,12559,23
24,Müggelheim,12559,23
25,Kreuzberg,10997,15
26,Britz,12099,12
27,Mariendorf,12099,12
28,Neukölln,12099,12
29,Tempelhof,12099,12
30,Kreuzberg,10999,11
31,Köpenick,12555,7
32,Friedrichshagen,12587,7
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Friedrichsfelde,10317,4
41,Lichtenberg,10317,4
42,Rummelsburg,10317,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Dahlem,14195,3
48,Grunewald,14195,3
49,Lichterfelde,14195,3
50,Schmargendorf,14195,3
51,Steglitz,14195,3
52,Wilmersdorf,14195,3
53,Biesdorf,12683,3
54,Kaulsdorf,12623,3
55,Mahlsdorf,12623,3
56,Charlottenburg,10719,2
57,Wilmersdorf,10719,2
58,Charlottenburg,10623,2
59,Marzahn,12681,2
60,Charlottenburg-Nord,13353,2
61,Gesundbrunnen,13353,2
62,Tiergarten,13353,2
63,Wedding,13353,2
64,Alt-Treptow,12435,2
65,Plänterwald,12435,2
66,Pankow,13187,2
67,Charlottenburg,14059,2
68,Westend,14059,2
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Dahlem,14193,1
72,Grunewald,14193,1
73,Nikolassee,14193,1
74,Schmargendorf,14193,1
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Friedrichshain,10245,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Hellersdorf,12621,1
81,Kaulsdorf,12621,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Gesundbrunnen,13409,1
85,Reinickendorf,13409,1
86,Lichtenberg,10367,1
87,Charlottenburg,10627,1
88,Mitte,10115,1
89,Altglienicke,12524,1
90,Charlottenburg-Nord,13629,1
91,Siemensstadt,13629,1
92,Tegel,13629,1
93,Hellersdorf,12627,1
94,Charlottenburg,10629,1
95,Blankenburg,13129,1
96,StadtrandsiedlungMalchow,13129,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Kreuzberg,10965,1
100,Neukölln,10965,1
101,Schöneberg,10965,1
102,Tempelhof,10965,1
103,Steglitz,12165,1
104,Neukölln,12043,1
105,Friedrichsfelde,10319,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Friedrichshain,10243,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Charlottenburg,10787,1
113,Schöneberg,10787,1
114,Tiergarten,10787,1
