,district,zip,count
0,Mitte,10117,323
1,Mitte,10179,290
2,Mitte,10178,169
3,Kreuzberg,10999,102
4,Schöneberg,12101,63
5,Tempelhof,12101,63
6,Friedenau,12163,59
7,Steglitz,12163,59
8,Charlottenburg,10627,46
9,Dahlem,14195,44
10,Grunewald,14195,44
11,Lichterfelde,14195,44
12,Schmargendorf,14195,44
13,Steglitz,14195,44
14,Wilmersdorf,14195,44
15,Hansaviertel,10557,42
16,Moabit,10557,42
17,Tiergarten,10557,42
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Weißensee,13086,42
21,Nikolassee,14163,41
22,Zehlendorf,14163,41
23,Charlottenburg-Nord,13353,25
24,Gesundbrunnen,13353,25
25,Tiergarten,13353,25
26,Wedding,13353,25
27,Alt-Treptow,12435,18
28,Plänterwald,12435,18
29,Britz,12099,18
30,Mariendorf,12099,18
31,Neukölln,12099,18
32,Tempelhof,12099,18
33,Köpenick,12555,16
34,Friedrichshagen,12587,16
35,Blankenburg,13129,15
36,StadtrandsiedlungMalchow,13129,15
37,Kreuzberg,10997,15
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,10
42,Reinickendorf,13509,10
43,Tegel,13509,10
44,Wittenau,13509,10
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,6
50,PrenzlauerBerg,10437,6
51,Neukölln,12045,5
52,Friedrichshain,10245,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,PrenzlauerBerg,10405,3
59,Lichterfelde,12207,3
60,Kreuzberg,10967,2
61,Neukölln,10967,2
62,Neukölln,12051,2
63,Niederschöneweide,12439,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Pichelsdorf,13595,2
68,Spandau,13595,2
69,Wilhelmstadt,13595,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Charlottenburg,10711,1
79,Grunewald,10711,1
80,Halensee,10711,1
81,Wilmersdorf,10711,1
82,Buckow,12357,1
83,Rudow,12357,1
84,Marzahn,12681,1
85,Hermsdorf,13467,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Friedenau,12161,1
89,Steglitz,12161,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Köpenick,12559,1
93,Müggelheim,12559,1
94,Marzahn,12689,1
95,Neukölln,12043,1
96,Mitte,10119,1
97,PrenzlauerBerg,10119,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
102,Friedrichshain,10243,1
103,Steglitz,12165,1
104,Charlottenburg,10623,1
105,Schöneberg,10829,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Oberschöneweide,12459,1
109,Westend,14053,1
