,district,zip,count
0,Schöneberg,12101,114
1,Tempelhof,12101,114
2,Mitte,10117,107
3,Mitte,10178,74
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,27
12,StadtrandsiedlungMalchow,13129,27
13,Hansaviertel,10557,19
14,Moabit,10557,19
15,Tiergarten,10557,19
16,Kreuzberg,10999,17
17,Borsigwalde,13509,15
18,Reinickendorf,13509,15
19,Tegel,13509,15
20,Wittenau,13509,15
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Friedrichshain,10243,10
27,Mitte,10179,9
28,Lichtenberg,10365,8
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Alt-Treptow,12435,5
37,Plänterwald,12435,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Köpenick,12555,4
42,Weißensee,13086,3
43,PrenzlauerBerg,10407,3
44,Lichterfelde,14167,2
45,Zehlendorf,14167,2
46,Friedrichshain,10245,2
47,Westend,14053,2
48,Marzahn,12679,2
49,Buch,13125,2
50,FranzösischBuchholz,13125,2
51,Karow,13125,2
52,Charlottenburg,10585,1
53,Britz,12099,1
54,Mariendorf,12099,1
55,Neukölln,12099,1
56,Tempelhof,12099,1
57,Steglitz,12165,1
58,Neukölln,12043,1
59,Gesundbrunnen,13357,1
60,Wedding,13357,1
61,Friedenau,10827,1
62,Schöneberg,10827,1
63,Lichtenberg,10367,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Schöneberg,10781,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Mariendorf,12103,1
73,Schöneberg,12103,1
74,Tempelhof,12103,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Pankow,13187,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Alt-Hohenschönhausen,13051,1
88,Blankenburg,13051,1
89,Hohenschönhausen,13051,1
90,Malchow,13051,1
91,Margaretenhöhe,13051,1
92,Neu-Hohenschönhausen,13051,1
93,StadtrandsiedlungMalchow,13051,1
94,Wartenberg,13051,1
95,Friedrichshagen,12587,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Mitte,10115,1
