,district,zip,count
0,Alt-Treptow,12435,253
1,Plänterwald,12435,253
2,Mitte,10179,228
3,Mitte,10117,191
4,Hansaviertel,10557,156
5,Moabit,10557,156
6,Tiergarten,10557,156
7,Mitte,10178,111
8,PrenzlauerBerg,10437,67
9,Schöneberg,12101,63
10,Tempelhof,12101,63
11,Friedenau,12163,40
12,Steglitz,12163,40
13,PrenzlauerBerg,10407,33
14,Charlottenburg,10585,32
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Kreuzberg,10967,31
18,Neukölln,10967,31
19,Borsigwalde,13509,28
20,Reinickendorf,13509,28
21,Tegel,13509,28
22,Wittenau,13509,28
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Mitte,10115,23
28,Kreuzberg,10997,13
29,Köpenick,12555,12
30,Kreuzberg,10999,9
31,Weißensee,13086,9
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Köpenick,12559,8
37,Müggelheim,12559,8
38,Pichelsdorf,13597,7
39,Spandau,13597,7
40,Westend,13597,7
41,Wilhelmstadt,13597,7
42,Friedrichshain,10243,7
43,Charlottenburg,14057,6
44,Westend,14057,6
45,Niederschönhausen,13156,6
46,Rosenthal,13156,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Pankow,13187,4
50,Pankow,10439,4
51,PrenzlauerBerg,10439,4
52,Charlottenburg,14059,4
53,Westend,14059,4
54,Neukölln,12043,3
55,Dahlem,14195,3
56,Grunewald,14195,3
57,Lichterfelde,14195,3
58,Schmargendorf,14195,3
59,Steglitz,14195,3
60,Wilmersdorf,14195,3
61,Charlottenburg,10789,3
62,Schöneberg,10789,3
63,Wilmersdorf,10789,3
64,Charlottenburg,10787,3
65,Schöneberg,10787,3
66,Tiergarten,10787,3
67,Charlottenburg,10625,2
68,Lichtenberg,10369,2
69,Charlottenburg,10627,2
70,Charlottenburg,10711,2
71,Grunewald,10711,2
72,Halensee,10711,2
73,Wilmersdorf,10711,2
74,Lichterfelde,12207,2
75,Friedrichshagen,12587,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,Reinickendorf,13437,1
80,Wittenau,13437,1
81,Lichtenberg,10367,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Altglienicke,12524,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Blankenfelde,13127,1
90,Buchholz,13127,1
91,FranzösischBuchholz,13127,1
92,Charlottenburg,14050,1
93,Westend,14050,1
94,Tegel,13507,1
95,Alt-Hohenschönhausen,13055,1
96,Hohenschönhausen,13055,1
97,Hermsdorf,13467,1
98,Moabit,10559,1
99,Tiergarten,10559,1
100,Dahlem,14193,1
101,Grunewald,14193,1
102,Nikolassee,14193,1
103,Schmargendorf,14193,1
104,Neukölln,12055,1
105,Hansaviertel,10555,1
106,Moabit,10555,1
107,Tiergarten,10555,1
108,Friedrichsfelde,10319,1
109,Marzahn,12679,1
110,Spandau,13593,1
111,Staaken,13593,1
112,Wilhelmstadt,13593,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Schöneberg,10777,1
117,Wilmersdorf,10777,1
118,Buckow,12353,1
119,Gropiusstadt,12353,1
120,Rudow,12353,1
