,district,zip,count
0,Hansaviertel,10557,195
1,Moabit,10557,195
2,Tiergarten,10557,195
3,Alt-Treptow,12435,157
4,Plänterwald,12435,157
5,Mitte,10179,156
6,Mitte,10117,133
7,Mitte,10178,78
8,Schöneberg,12101,43
9,Tempelhof,12101,43
10,Blankenburg,13129,43
11,StadtrandsiedlungMalchow,13129,43
12,Borsigwalde,13509,38
13,Reinickendorf,13509,38
14,Tegel,13509,38
15,Wittenau,13509,38
16,Friedenau,12163,28
17,Steglitz,12163,28
18,Charlottenburg,10585,22
19,PrenzlauerBerg,10437,22
20,Lichterfelde,14167,22
21,Zehlendorf,14167,22
22,Kreuzberg,10967,21
23,Neukölln,10967,21
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Dahlem,14193,20
27,Grunewald,14193,20
28,Nikolassee,14193,20
29,Schmargendorf,14193,20
30,Kreuzberg,10999,19
31,Weißensee,13086,19
32,Kreuzberg,10997,17
33,Charlottenburg-Nord,13353,13
34,Gesundbrunnen,13353,13
35,Tiergarten,13353,13
36,Wedding,13353,13
37,Friedrichshain,10243,10
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,Charlottenburg,10789,5
47,Schöneberg,10789,5
48,Wilmersdorf,10789,5
49,Neukölln,12049,3
50,Charlottenburg,10623,2
51,Köpenick,12555,2
52,Dahlem,14195,2
53,Grunewald,14195,2
54,Lichterfelde,14195,2
55,Schmargendorf,14195,2
56,Steglitz,14195,2
57,Wilmersdorf,14195,2
58,Köpenick,12557,2
59,Schöneberg,10781,2
60,PrenzlauerBerg,10405,2
61,Wedding,13351,2
62,Buch,13125,2
63,FranzösischBuchholz,13125,2
64,Karow,13125,2
65,Gatow,14089,1
66,Kladow,14089,1
67,Lichterfelde,12209,1
68,Charlottenburg,10625,1
69,Steglitz,12165,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Gesundbrunnen,13409,1
83,Reinickendorf,13409,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Charlottenburg,10627,1
90,Pichelsdorf,13595,1
91,Spandau,13595,1
92,Wilhelmstadt,13595,1
93,Mariendorf,12277,1
94,Marienfelde,12277,1
95,Baumschulenweg,12437,1
96,Johannisthal,12437,1
97,Niederschöneweide,12437,1
98,Plänterwald,12437,1
99,Gesundbrunnen,13347,1
100,Wedding,13347,1
101,Wilmersdorf,10717,1
102,Buckow,12353,1
103,Gropiusstadt,12353,1
104,Rudow,12353,1
105,Neukölln,12043,1
106,Pankow,13187,1
107,Mitte,10115,1
108,Lichtenberg,10369,1
