,district,zip,count
0,Mitte,10117,212
1,Mitte,10179,168
2,Alt-Treptow,12435,142
3,Plänterwald,12435,142
4,Mitte,10178,109
5,Hansaviertel,10557,90
6,Moabit,10557,90
7,Tiergarten,10557,90
8,Borsigwalde,13509,71
9,Reinickendorf,13509,71
10,Tegel,13509,71
11,Wittenau,13509,71
12,Dahlem,14195,45
13,Grunewald,14195,45
14,Lichterfelde,14195,45
15,Schmargendorf,14195,45
16,Steglitz,14195,45
17,Wilmersdorf,14195,45
18,Kreuzberg,10999,39
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Britz,12099,25
24,Mariendorf,12099,25
25,Neukölln,12099,25
26,Tempelhof,12099,25
27,Weißensee,13086,24
28,Dahlem,14169,23
29,Lichterfelde,14169,23
30,Zehlendorf,14169,23
31,Charlottenburg,10585,23
32,Britz,12351,20
33,Buckow,12351,20
34,Gropiusstadt,12351,20
35,Rudow,12351,20
36,Friedrichshagen,12587,18
37,Köpenick,12555,12
38,Kreuzberg,10997,10
39,Steglitz,12165,10
40,Charlottenburg-Nord,13353,6
41,Gesundbrunnen,13353,6
42,Tiergarten,13353,6
43,Wedding,13353,6
44,Lichtenberg,10365,5
45,Friedrichshain,10245,4
46,Mitte,10119,4
47,PrenzlauerBerg,10119,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Neukölln,12043,2
52,Kreuzberg,10967,2
53,Neukölln,10967,2
54,Schöneberg,10777,2
55,Wilmersdorf,10777,2
56,Gesundbrunnen,13347,2
57,Wedding,13347,2
58,Mitte,10115,2
59,Friedrichshain,10243,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Neukölln,12049,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,PrenzlauerBerg,10405,1
70,Blankenfelde,13159,1
71,Oberschöneweide,12459,1
72,Hermsdorf,13467,1
73,Westend,14053,1
74,Biesdorf,12683,1
75,Pankow,13187,1
76,PrenzlauerBerg,10437,1
77,Köpenick,12559,1
78,Müggelheim,12559,1
79,Buckow,12353,1
80,Gropiusstadt,12353,1
81,Rudow,12353,1
82,Charlottenburg,10623,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Charlottenburg,10587,1
86,Gesundbrunnen,13409,1
87,Reinickendorf,13409,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Schöneberg,10825,1
93,Wilmersdorf,10825,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Reinickendorf,13405,1
98,Tegel,13405,1
99,Wedding,13405,1
100,PrenzlauerBerg,10407,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
