,district,zip,count
0,Hansaviertel,10557,200
1,Moabit,10557,200
2,Tiergarten,10557,200
3,Mitte,10179,122
4,Mitte,10117,122
5,PrenzlauerBerg,10437,50
6,Friedrichshagen,12587,48
7,Mitte,10178,43
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,24
11,Mitte,10115,20
12,Borsigwalde,13509,20
13,Reinickendorf,13509,20
14,Tegel,13509,20
15,Wittenau,13509,20
16,Kreuzberg,10967,20
17,Neukölln,10967,20
18,Charlottenburg,10585,18
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Alt-Treptow,12435,14
28,Plänterwald,12435,14
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Friedenau,12163,5
33,Steglitz,12163,5
34,Charlottenburg,14057,5
35,Westend,14057,5
36,Moabit,10559,5
37,Tiergarten,10559,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Köpenick,12559,4
42,Müggelheim,12559,4
43,Marzahn,12679,4
44,Charlottenburg,10627,3
45,Friedrichshain,10243,3
46,Lichtenberg,10369,3
47,Neukölln,12049,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Lichtenberg,10365,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Britz,12359,2
56,Buckow,12359,2
57,Rudow,12359,2
58,Spandau,13581,1
59,Staaken,13581,1
60,Wilhelmstadt,13581,1
61,Schöneberg,10823,1
62,Niederschönhausen,13156,1
63,Rosenthal,13156,1
64,Gesundbrunnen,13357,1
65,Wedding,13357,1
66,Weißensee,13086,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Blankenburg,13129,1
72,StadtrandsiedlungMalchow,13129,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Alt-Hohenschönhausen,13051,1
76,Blankenburg,13051,1
77,Hohenschönhausen,13051,1
78,Malchow,13051,1
79,Margaretenhöhe,13051,1
80,Neu-Hohenschönhausen,13051,1
81,StadtrandsiedlungMalchow,13051,1
82,Wartenberg,13051,1
83,Mariendorf,12103,1
84,Schöneberg,12103,1
85,Tempelhof,12103,1
86,Charlottenburg,10623,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Hellersdorf,12619,1
90,Kaulsdorf,12619,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Friedrichsfelde,10315,1
