,district,zip,count
0,Mitte,10179,340
1,Mitte,10117,307
2,Mitte,10178,176
3,Kreuzberg,10999,113
4,Charlottenburg,10627,99
5,Friedenau,12163,71
6,Steglitz,12163,71
7,Schöneberg,12101,70
8,Tempelhof,12101,70
9,Weißensee,13086,49
10,Nikolassee,14163,49
11,Zehlendorf,14163,49
12,Gesundbrunnen,13347,49
13,Wedding,13347,49
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,32
18,Gesundbrunnen,13353,32
19,Tiergarten,13353,32
20,Wedding,13353,32
21,Borsigwalde,13509,31
22,Reinickendorf,13509,31
23,Tegel,13509,31
24,Wittenau,13509,31
25,Blankenburg,13129,22
26,StadtrandsiedlungMalchow,13129,22
27,Britz,12351,21
28,Buckow,12351,21
29,Gropiusstadt,12351,21
30,Rudow,12351,21
31,Friedrichshagen,12587,16
32,Buch,13125,12
33,FranzösischBuchholz,13125,12
34,Karow,13125,12
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,PrenzlauerBerg,10437,10
40,Köpenick,12559,9
41,Müggelheim,12559,9
42,Kreuzberg,10997,9
43,Mitte,10115,7
44,Friedrichshain,10243,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Baumschulenweg,12437,5
48,Johannisthal,12437,5
49,Niederschöneweide,12437,5
50,Plänterwald,12437,5
51,Dahlem,14195,4
52,Grunewald,14195,4
53,Lichterfelde,14195,4
54,Schmargendorf,14195,4
55,Steglitz,14195,4
56,Wilmersdorf,14195,4
57,Lichtenberg,10365,4
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Charlottenburg,10625,3
62,Friedrichsfelde,10317,3
63,Lichtenberg,10317,3
64,Rummelsburg,10317,3
65,Pichelsdorf,13597,3
66,Spandau,13597,3
67,Westend,13597,3
68,Wilhelmstadt,13597,3
69,Pankow,10439,2
70,PrenzlauerBerg,10439,2
71,Lichterfelde,14167,2
72,Zehlendorf,14167,2
73,Dahlem,14193,2
74,Grunewald,14193,2
75,Nikolassee,14193,2
76,Schmargendorf,14193,2
77,Schöneberg,10777,2
78,Wilmersdorf,10777,2
79,Marzahn,12681,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Neukölln,12059,2
83,Neukölln,12057,2
84,Charlottenburg,14055,2
85,Grunewald,14055,2
86,Westend,14055,2
87,Charlottenburg,10787,2
88,Schöneberg,10787,2
89,Tiergarten,10787,2
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Charlottenburg,10587,1
93,Alt-Hohenschönhausen,13055,1
94,Hohenschönhausen,13055,1
95,Reinickendorf,13437,1
96,Wittenau,13437,1
97,Köpenick,12555,1
98,Lichtenberg,10367,1
99,Pankow,13187,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Schöneberg,10781,1
103,Gatow,14089,1
104,Kladow,14089,1
105,PrenzlauerBerg,10407,1
106,Kreuzberg,10967,1
107,Neukölln,10967,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Tegel,13507,1
111,Adlershof,12489,1
112,Johannisthal,12489,1
113,Steglitz,12165,1
