,district,zip,count
0,Mitte,10117,143
1,Mitte,10179,117
2,Mitte,10178,102
3,Alt-Treptow,12435,92
4,Plänterwald,12435,92
5,Charlottenburg-Nord,13353,52
6,Gesundbrunnen,13353,52
7,Tiergarten,13353,52
8,Wedding,13353,52
9,Hansaviertel,10557,52
10,Moabit,10557,52
11,Tiergarten,10557,52
12,Borsigwalde,13509,48
13,Reinickendorf,13509,48
14,Tegel,13509,48
15,Wittenau,13509,48
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,34
19,Köpenick,12559,26
20,Müggelheim,12559,26
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Weißensee,13086,17
30,Britz,12099,17
31,Mariendorf,12099,17
32,Neukölln,12099,17
33,Tempelhof,12099,17
34,Dahlem,14169,16
35,Lichterfelde,14169,16
36,Zehlendorf,14169,16
37,Charlottenburg,10585,16
38,Friedrichshagen,12587,15
39,Köpenick,12555,8
40,Kreuzberg,10997,8
41,Charlottenburg,10719,5
42,Wilmersdorf,10719,5
43,Mitte,10115,5
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Friedrichshain,10243,4
50,Kreuzberg,10969,4
51,Mitte,10969,4
52,Steglitz,12165,4
53,Friedrichshain,10245,4
54,Kreuzberg,10965,4
55,Neukölln,10965,4
56,Schöneberg,10965,4
57,Tempelhof,10965,4
58,Moabit,10559,3
59,Tiergarten,10559,3
60,Charlottenburg,10623,3
61,Charlottenburg,10789,3
62,Schöneberg,10789,3
63,Wilmersdorf,10789,3
64,Charlottenburg,14059,3
65,Westend,14059,3
66,Kreuzberg,10967,3
67,Neukölln,10967,3
68,Neukölln,12049,3
69,Mitte,10119,3
70,PrenzlauerBerg,10119,3
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,PrenzlauerBerg,10437,2
75,Charlottenburg,10707,2
76,Wilmersdorf,10707,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Buckow,12353,2
82,Gropiusstadt,12353,2
83,Rudow,12353,2
84,Mitte,10435,2
85,PrenzlauerBerg,10435,2
86,Schöneberg,10781,1
87,Gesundbrunnen,13357,1
88,Wedding,13357,1
89,Gatow,14089,1
90,Kladow,14089,1
91,Lankwitz,12247,1
92,Steglitz,12247,1
93,Hermsdorf,13467,1
94,Charlottenburg,10627,1
95,Lichterfelde,12209,1
96,Lichterfelde,12205,1
97,Nikolassee,14129,1
98,Zehlendorf,14129,1
99,Steglitz,12169,1
100,Gesundbrunnen,13347,1
101,Wedding,13347,1
102,Heinersdorf,13088,1
103,StadtrandsiedlungMalchow,13088,1
104,Weißensee,13088,1
105,Charlottenburg,14050,1
106,Westend,14050,1
107,Lichtenberg,10369,1
108,Hellersdorf,12627,1
109,Pankow,13187,1
110,Niederschönhausen,13156,1
111,Rosenthal,13156,1
112,Alt-Hohenschönhausen,13051,1
113,Blankenburg,13051,1
114,Hohenschönhausen,13051,1
115,Malchow,13051,1
116,Margaretenhöhe,13051,1
117,Neu-Hohenschönhausen,13051,1
118,StadtrandsiedlungMalchow,13051,1
119,Wartenberg,13051,1
120,Schöneberg,10779,1
121,Wilmersdorf,10779,1
122,Schöneberg,10783,1
123,Oberschöneweide,12459,1
124,Mariendorf,12277,1
125,Marienfelde,12277,1
126,Marzahn,12679,1
127,Reinickendorf,13405,1
128,Tegel,13405,1
129,Wedding,13405,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,PrenzlauerBerg,10407,1
134,Lankwitz,12249,1
135,Marienfelde,12249,1
136,Buch,13125,1
137,FranzösischBuchholz,13125,1
138,Karow,13125,1
