,district,zip,count
0,Mitte,10179,270
1,Mitte,10117,172
2,Borsigwalde,13509,78
3,Reinickendorf,13509,78
4,Tegel,13509,78
5,Wittenau,13509,78
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,65
9,Hansaviertel,10557,62
10,Moabit,10557,62
11,Tiergarten,10557,62
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,40
14,Kreuzberg,10967,39
15,Neukölln,10967,39
16,Steglitz,12165,38
17,Friedrichshagen,12587,17
18,Friedenau,12163,12
19,Steglitz,12163,12
20,Kreuzberg,10997,7
21,Alt-Treptow,12435,7
22,Plänterwald,12435,7
23,Buch,13125,6
24,FranzösischBuchholz,13125,6
25,Karow,13125,6
26,Kreuzberg,10999,5
27,Charlottenburg-Nord,13353,4
28,Gesundbrunnen,13353,4
29,Tiergarten,13353,4
30,Wedding,13353,4
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,PrenzlauerBerg,10405,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Lichtenberg,10365,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Schöneberg,10825,1
58,Wilmersdorf,10825,1
59,Lichtenberg,10369,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Blankenfelde,13127,1
63,Buchholz,13127,1
64,FranzösischBuchholz,13127,1
65,Niederschöneweide,12439,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Charlottenburg,10627,1
75,Britz,12099,1
76,Mariendorf,12099,1
77,Neukölln,12099,1
78,Tempelhof,12099,1
79,Marzahn,12689,1
80,Charlottenburg,10629,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,FalkenhagenerFeld,13591,1
84,Spandau,13591,1
85,Staaken,13591,1
86,Friedrichsfelde,10318,1
87,Karlshorst,10318,1
88,Lichterfelde,12207,1
89,Schöneberg,10779,1
90,Wilmersdorf,10779,1
91,Charlottenburg,10587,1
92,Mitte,10115,1
93,Schöneberg,10781,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
