,district,zip,count
0,Mitte,10117,394
1,Mitte,10179,97
2,Kreuzberg,10999,74
3,Alt-Treptow,12435,71
4,Plänterwald,12435,71
5,Mitte,10178,57
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Hansaviertel,10557,42
11,Moabit,10557,42
12,Tiergarten,10557,42
13,Borsigwalde,13509,39
14,Reinickendorf,13509,39
15,Tegel,13509,39
16,Wittenau,13509,39
17,Blankenburg,13129,39
18,StadtrandsiedlungMalchow,13129,39
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,15
28,Tempelhof,12101,15
29,Weißensee,13086,14
30,Charlottenburg,10787,14
31,Schöneberg,10787,14
32,Tiergarten,10787,14
33,Dahlem,14169,13
34,Lichterfelde,14169,13
35,Zehlendorf,14169,13
36,Charlottenburg,10585,13
37,Britz,12099,13
38,Mariendorf,12099,13
39,Neukölln,12099,13
40,Tempelhof,12099,13
41,Friedrichshagen,12587,13
42,Kreuzberg,10997,8
43,Lichtenberg,10365,7
44,Friedrichshain,10245,5
45,Köpenick,12555,4
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Charlottenburg,10707,3
51,Wilmersdorf,10707,3
52,Baumschulenweg,12437,3
53,Johannisthal,12437,3
54,Niederschöneweide,12437,3
55,Plänterwald,12437,3
56,Friedrichshain,10243,3
57,Charlottenburg,14055,3
58,Grunewald,14055,3
59,Westend,14055,3
60,Neukölln,12043,2
61,Kreuzberg,10965,2
62,Neukölln,10965,2
63,Schöneberg,10965,2
64,Tempelhof,10965,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Buckow,12353,2
69,Gropiusstadt,12353,2
70,Rudow,12353,2
71,Gesundbrunnen,13347,2
72,Wedding,13347,2
73,Mitte,10435,2
74,PrenzlauerBerg,10435,2
75,Mitte,10119,2
76,PrenzlauerBerg,10119,2
77,Moabit,10559,2
78,Tiergarten,10559,2
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Schöneberg,10783,1
82,PrenzlauerBerg,10407,1
83,Lankwitz,12249,1
84,Marienfelde,12249,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,FranzösischBuchholz,13158,1
88,Niederschönhausen,13158,1
89,Rosenthal,13158,1
90,Wilhelmsruh,13158,1
91,Charlottenburg,10623,1
92,Mitte,10115,1
93,Kaulsdorf,12623,1
94,Mahlsdorf,12623,1
95,Buch,13125,1
96,FranzösischBuchholz,13125,1
97,Karow,13125,1
98,PrenzlauerBerg,10437,1
