,district,zip,count
0,Mitte,10179,354
1,Mitte,10117,130
2,Mitte,10178,109
3,Friedenau,12163,62
4,Steglitz,12163,62
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,50
10,Lichterfelde,14169,50
11,Zehlendorf,14169,50
12,Charlottenburg,10585,50
13,Hansaviertel,10557,47
14,Moabit,10557,47
15,Tiergarten,10557,47
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Friedrichshain,10243,16
23,Britz,12099,12
24,Mariendorf,12099,12
25,Neukölln,12099,12
26,Tempelhof,12099,12
27,Kreuzberg,10999,12
28,Kreuzberg,10997,12
29,Köpenick,12559,11
30,Müggelheim,12559,11
31,Mitte,10119,11
32,PrenzlauerBerg,10119,11
33,Lichtenberg,10365,8
34,Borsigwalde,13509,7
35,Reinickendorf,13509,7
36,Tegel,13509,7
37,Wittenau,13509,7
38,Pichelsdorf,13597,6
39,Spandau,13597,6
40,Westend,13597,6
41,Wilhelmstadt,13597,6
42,Alt-Treptow,12435,6
43,Plänterwald,12435,6
44,Charlottenburg,14055,6
45,Grunewald,14055,6
46,Westend,14055,6
47,Pankow,13187,4
48,Charlottenburg,10789,3
49,Schöneberg,10789,3
50,Wilmersdorf,10789,3
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Köpenick,12555,3
54,PrenzlauerBerg,10407,2
55,Marzahn,12679,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Schöneberg,10781,1
63,Marzahn,12689,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Neukölln,12051,1
67,Lichterfelde,12209,1
68,Alt-Hohenschönhausen,13055,1
69,Hohenschönhausen,13055,1
70,Mariendorf,12103,1
71,Schöneberg,12103,1
72,Tempelhof,12103,1
73,Charlottenburg,10627,1
74,Lichtenberg,10367,1
75,Friedrichsfelde,10317,1
76,Lichtenberg,10317,1
77,Rummelsburg,10317,1
78,Neukölln,12053,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Dahlem,14193,1
94,Grunewald,14193,1
95,Nikolassee,14193,1
96,Schmargendorf,14193,1
97,Friedrichshagen,12587,1
98,Friedrichsfelde,10318,1
99,Karlshorst,10318,1
100,Westend,14053,1
101,Mitte,10115,1
