,district,zip,count
0,Mitte,10117,260
1,Mitte,10179,145
2,Hansaviertel,10557,113
3,Moabit,10557,113
4,Tiergarten,10557,113
5,Alt-Treptow,12435,89
6,Plänterwald,12435,89
7,Blankenburg,13129,86
8,StadtrandsiedlungMalchow,13129,86
9,Kreuzberg,10999,83
10,Mitte,10178,82
11,Charlottenburg,10627,41
12,Nikolassee,14163,38
13,Zehlendorf,14163,38
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,32
17,Steglitz,12163,32
18,Dahlem,14195,23
19,Grunewald,14195,23
20,Lichterfelde,14195,23
21,Schmargendorf,14195,23
22,Steglitz,14195,23
23,Wilmersdorf,14195,23
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Gesundbrunnen,13347,22
29,Wedding,13347,22
30,Weißensee,13086,21
31,Pankow,13187,20
32,Kreuzberg,10997,10
33,Kreuzberg,10967,8
34,Neukölln,10967,8
35,Britz,12099,7
36,Mariendorf,12099,7
37,Neukölln,12099,7
38,Tempelhof,12099,7
39,PrenzlauerBerg,10437,7
40,Buch,13125,6
41,FranzösischBuchholz,13125,6
42,Karow,13125,6
43,Mitte,10115,6
44,Friedrichshagen,12587,6
45,Charlottenburg-Nord,13353,5
46,Gesundbrunnen,13353,5
47,Tiergarten,13353,5
48,Wedding,13353,5
49,Friedrichshain,10245,4
50,Lichtenberg,10365,4
51,Baumschulenweg,12437,3
52,Johannisthal,12437,3
53,Niederschöneweide,12437,3
54,Plänterwald,12437,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Neukölln,12043,2
62,Charlottenburg,10585,2
63,Friedrichshain,10243,2
64,Reinickendorf,13437,2
65,Wittenau,13437,2
66,Charlottenburg,10589,2
67,Friedrichsfelde,10319,2
68,Köpenick,12559,2
69,Müggelheim,12559,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Pankow,13189,2
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Schöneberg,10781,1
77,Spandau,13593,1
78,Staaken,13593,1
79,Wilhelmstadt,13593,1
80,Marzahn,12687,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Altglienicke,12524,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Lichterfelde,14167,1
87,Zehlendorf,14167,1
88,Niederschöneweide,12439,1
89,Reinickendorf,13407,1
90,Wedding,13407,1
91,Wittenau,13407,1
92,Charlottenburg,10623,1
93,Steglitz,12167,1
94,Hellersdorf,12619,1
95,Kaulsdorf,12619,1
96,Schöneberg,10825,1
97,Wilmersdorf,10825,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,Marzahn,12679,1
102,Neukölln,12045,1
103,Charlottenburg,14059,1
104,Westend,14059,1
105,Lichterfelde,12209,1
106,Steglitz,12169,1
107,Gesundbrunnen,13359,1
108,Wedding,13359,1
109,Charlottenburg,10719,1
110,Wilmersdorf,10719,1
111,Schöneberg,10829,1
112,Niederschönhausen,13156,1
113,Rosenthal,13156,1
114,Charlottenburg,10787,1
115,Schöneberg,10787,1
116,Tiergarten,10787,1
