,district,zip,count
0,Mitte,10179,298
1,Mitte,10117,182
2,Mitte,10178,160
3,Kreuzberg,10999,86
4,Friedenau,12163,52
5,Steglitz,12163,52
6,Schöneberg,12101,51
7,Tempelhof,12101,51
8,Weißensee,13086,43
9,Dahlem,14169,42
10,Lichterfelde,14169,42
11,Zehlendorf,14169,42
12,Charlottenburg,10585,42
13,Britz,12099,42
14,Mariendorf,12099,42
15,Neukölln,12099,42
16,Tempelhof,12099,42
17,Hansaviertel,10557,38
18,Moabit,10557,38
19,Tiergarten,10557,38
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Friedrichshain,10245,18
33,Blankenburg,13129,16
34,StadtrandsiedlungMalchow,13129,16
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Kreuzberg,10997,13
39,Alt-Treptow,12435,13
40,Plänterwald,12435,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Köpenick,12555,7
45,Lichtenberg,10365,7
46,Gesundbrunnen,13347,7
47,Wedding,13347,7
48,Friedrichshain,10243,7
49,Charlottenburg,10789,6
50,Schöneberg,10789,6
51,Wilmersdorf,10789,6
52,Charlottenburg,10787,5
53,Schöneberg,10787,5
54,Tiergarten,10787,5
55,Köpenick,12559,4
56,Müggelheim,12559,4
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Charlottenburg,10623,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,PrenzlauerBerg,10437,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,Pichelsdorf,13597,2
67,Spandau,13597,2
68,Westend,13597,2
69,Wilhelmstadt,13597,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Schöneberg,10829,1
73,Blankenfelde,13127,1
74,Buchholz,13127,1
75,FranzösischBuchholz,13127,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Reinickendorf,13407,1
80,Wedding,13407,1
81,Wittenau,13407,1
82,Lichtenberg,10367,1
83,Reinickendorf,13405,1
84,Tegel,13405,1
85,Wedding,13405,1
86,Friedenau,14197,1
87,Wilmersdorf,14197,1
88,Charlottenburg,10627,1
89,Alt-Hohenschönhausen,13051,1
90,Blankenburg,13051,1
91,Hohenschönhausen,13051,1
92,Malchow,13051,1
93,Margaretenhöhe,13051,1
94,Neu-Hohenschönhausen,13051,1
95,StadtrandsiedlungMalchow,13051,1
96,Wartenberg,13051,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,Spandau,13593,1
104,Staaken,13593,1
105,Wilhelmstadt,13593,1
106,Rudow,12355,1
107,Marzahn,12679,1
108,Lichterfelde,12207,1
109,Kreuzberg,10965,1
110,Neukölln,10965,1
111,Schöneberg,10965,1
112,Tempelhof,10965,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Westend,14053,1
117,Mitte,10115,1
