,district,zip,count
0,Mitte,10117,188
1,Mitte,10179,180
2,Mitte,10178,66
3,Hansaviertel,10557,59
4,Moabit,10557,59
5,Tiergarten,10557,59
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,51
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Kreuzberg,10967,27
16,Neukölln,10967,27
17,Charlottenburg,14057,27
18,Westend,14057,27
19,Charlottenburg,10585,26
20,Lichterfelde,14167,25
21,Zehlendorf,14167,25
22,Mitte,10115,25
23,Alt-Treptow,12435,24
24,Plänterwald,12435,24
25,Köpenick,12559,24
26,Müggelheim,12559,24
27,Kreuzberg,10997,11
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,7
30,Borsigwalde,13509,4
31,Reinickendorf,13509,4
32,Tegel,13509,4
33,Wittenau,13509,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Charlottenburg,10789,3
38,Schöneberg,10789,3
39,Wilmersdorf,10789,3
40,Gesundbrunnen,13357,3
41,Wedding,13357,3
42,Neukölln,12043,2
43,Köpenick,12555,2
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Kreuzberg,10969,2
49,Mitte,10969,2
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Friedrichshain,10245,2
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Weißensee,13086,1
59,Mariendorf,12277,1
60,Marienfelde,12277,1
61,Lichtenberg,10367,1
62,Charlottenburg,10627,1
63,Oberschöneweide,12459,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Neukölln,12049,1
67,Britz,12099,1
68,Mariendorf,12099,1
69,Neukölln,12099,1
70,Tempelhof,12099,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,PrenzlauerBerg,10405,1
74,MärkischesViertel,13439,1
75,Wittenau,13439,1
76,Neukölln,12045,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Hellersdorf,12627,1
80,Kreuzberg,10965,1
81,Neukölln,10965,1
82,Schöneberg,10965,1
83,Tempelhof,10965,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Lichtenrade,12307,1
91,Marienfelde,12307,1
92,PrenzlauerBerg,10409,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
