,district,zip,count
0,Mitte,10178,255
1,Mitte,10117,132
2,Hansaviertel,10557,102
3,Moabit,10557,102
4,Tiergarten,10557,102
5,Mitte,10179,96
6,Alt-Treptow,12435,71
7,Plänterwald,12435,71
8,Blankenburg,13129,28
9,StadtrandsiedlungMalchow,13129,28
10,Schöneberg,12101,25
11,Tempelhof,12101,25
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,PrenzlauerBerg,10437,16
17,Kreuzberg,10967,15
18,Neukölln,10967,15
19,Weißensee,13086,14
20,Lichterfelde,14167,14
21,Zehlendorf,14167,14
22,Kreuzberg,10997,14
23,Borsigwalde,13509,13
24,Reinickendorf,13509,13
25,Tegel,13509,13
26,Wittenau,13509,13
27,Charlottenburg,10585,13
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,Charlottenburg-Nord,13353,6
31,Gesundbrunnen,13353,6
32,Tiergarten,13353,6
33,Wedding,13353,6
34,Britz,12099,5
35,Mariendorf,12099,5
36,Neukölln,12099,5
37,Tempelhof,12099,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Gesundbrunnen,13347,3
47,Wedding,13347,3
48,Friedrichshain,10243,3
49,Buch,13125,3
50,FranzösischBuchholz,13125,3
51,Karow,13125,3
52,Charlottenburg,10627,2
53,PrenzlauerBerg,10409,2
54,Oberschöneweide,12459,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Hansaviertel,10555,2
60,Moabit,10555,2
61,Tiergarten,10555,2
62,PrenzlauerBerg,10407,2
63,Pankow,13187,2
64,Friedrichshain,10245,1
65,Niederschöneweide,12439,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,Steglitz,12165,1
69,Spandau,13581,1
70,Staaken,13581,1
71,Wilhelmstadt,13581,1
72,Marzahn,12687,1
73,Neukölln,12047,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Charlottenburg,10589,1
77,Lichterfelde,12207,1
78,Lichtenberg,10365,1
79,Marzahn,12681,1
80,Neukölln,12043,1
81,Charlottenburg,10623,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Steglitz,12169,1
86,Reinickendorf,13403,1
87,Tegel,13403,1
88,Wittenau,13403,1
89,Charlottenburg,10629,1
90,Mitte,10115,1
91,Lichtenberg,10369,1
