,district,zip,count
0,Mitte,10117,142
1,Hansaviertel,10557,141
2,Moabit,10557,141
3,Tiergarten,10557,141
4,Mitte,10179,116
5,Alt-Treptow,12435,106
6,Plänterwald,12435,106
7,Mitte,10178,104
8,Friedrichshagen,12587,34
9,Blankenburg,13129,33
10,StadtrandsiedlungMalchow,13129,33
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Köpenick,12559,26
14,Müggelheim,12559,26
15,Friedenau,12163,22
16,Steglitz,12163,22
17,Borsigwalde,13509,21
18,Reinickendorf,13509,21
19,Tegel,13509,21
20,Wittenau,13509,21
21,PrenzlauerBerg,10437,19
22,Weißensee,13086,17
23,Lichterfelde,14167,17
24,Zehlendorf,14167,17
25,Charlottenburg,10585,17
26,Kreuzberg,10967,16
27,Neukölln,10967,16
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Kreuzberg,10997,14
31,Kreuzberg,10999,11
32,Charlottenburg-Nord,13353,9
33,Gesundbrunnen,13353,9
34,Tiergarten,13353,9
35,Wedding,13353,9
36,Britz,12099,8
37,Mariendorf,12099,8
38,Neukölln,12099,8
39,Tempelhof,12099,8
40,Charlottenburg,10789,5
41,Schöneberg,10789,5
42,Wilmersdorf,10789,5
43,Friedrichshain,10243,5
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Kreuzberg,10965,2
47,Neukölln,10965,2
48,Schöneberg,10965,2
49,Tempelhof,10965,2
50,Charlottenburg,10719,2
51,Wilmersdorf,10719,2
52,Tegel,13507,2
53,Charlottenburg,10627,2
54,Neukölln,12043,2
55,Gesundbrunnen,13357,2
56,Wedding,13357,2
57,Schöneberg,10825,2
58,Wilmersdorf,10825,2
59,Lichtenberg,10365,2
60,Niederschöneweide,12439,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Pankow,13187,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Spandau,13581,1
69,Staaken,13581,1
70,Wilhelmstadt,13581,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Schöneberg,10783,1
74,Schöneberg,10781,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,Neukölln,12053,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Köpenick,12555,1
81,Wilmersdorf,10717,1
82,PrenzlauerBerg,10407,1
83,Schöneberg,10823,1
84,Heinersdorf,13088,1
85,StadtrandsiedlungMalchow,13088,1
86,Weißensee,13088,1
87,Hermsdorf,13467,1
88,Nikolassee,14163,1
89,Zehlendorf,14163,1
90,Oberschöneweide,12459,1
91,Charlottenburg,10587,1
92,Mariendorf,12105,1
93,Schöneberg,12105,1
94,Tempelhof,12105,1
95,Pichelsdorf,13597,1
96,Spandau,13597,1
97,Westend,13597,1
98,Wilhelmstadt,13597,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Mitte,10115,1
102,Lichtenberg,10369,1
