,district,zip,count
0,Mitte,10179,333
1,Mitte,10117,144
2,Mitte,10178,120
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,57
6,Tempelhof,12101,57
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Weißensee,13086,49
11,Britz,12099,48
12,Mariendorf,12099,48
13,Neukölln,12099,48
14,Tempelhof,12099,48
15,PrenzlauerBerg,10437,48
16,Dahlem,14169,47
17,Lichterfelde,14169,47
18,Zehlendorf,14169,47
19,Charlottenburg,10585,47
20,Borsigwalde,13509,35
21,Reinickendorf,13509,35
22,Tegel,13509,35
23,Wittenau,13509,35
24,Charlottenburg-Nord,13353,31
25,Gesundbrunnen,13353,31
26,Tiergarten,13353,31
27,Wedding,13353,31
28,Blankenburg,13129,21
29,StadtrandsiedlungMalchow,13129,21
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,13
35,Grunewald,14055,13
36,Westend,14055,13
37,Friedrichshain,10243,13
38,Kreuzberg,10997,13
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Kreuzberg,10999,10
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Köpenick,12559,8
45,Müggelheim,12559,8
46,Pichelsdorf,13597,6
47,Spandau,13597,6
48,Westend,13597,6
49,Wilhelmstadt,13597,6
50,Lichtenberg,10365,6
51,Friedrichshain,10245,4
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Marzahn,12681,3
56,Marzahn,12679,3
57,Alt-Hohenschönhausen,13051,3
58,Blankenburg,13051,3
59,Hohenschönhausen,13051,3
60,Malchow,13051,3
61,Margaretenhöhe,13051,3
62,Neu-Hohenschönhausen,13051,3
63,StadtrandsiedlungMalchow,13051,3
64,Wartenberg,13051,3
65,Friedrichshagen,12587,3
66,Neukölln,12043,3
67,Mitte,10115,3
68,Friedrichsfelde,10318,3
69,Karlshorst,10318,3
70,Buch,13125,3
71,FranzösischBuchholz,13125,3
72,Karow,13125,3
73,Moabit,10559,2
74,Tiergarten,10559,2
75,Buckow,12357,2
76,Rudow,12357,2
77,Pankow,13187,2
78,Steglitz,12165,2
79,Gatow,14089,2
80,Kladow,14089,2
81,Kreuzberg,10967,2
82,Neukölln,10967,2
83,Kreuzberg,10965,2
84,Neukölln,10965,2
85,Schöneberg,10965,2
86,Tempelhof,10965,2
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,Mariendorf,12103,1
94,Schöneberg,12103,1
95,Tempelhof,12103,1
96,Charlottenburg,14057,1
97,Westend,14057,1
98,Dahlem,14195,1
99,Grunewald,14195,1
100,Lichterfelde,14195,1
101,Schmargendorf,14195,1
102,Steglitz,14195,1
103,Wilmersdorf,14195,1
104,Lichterfelde,12209,1
105,Hermsdorf,13467,1
106,Neukölln,12049,1
107,Charlottenburg,10629,1
108,Adlershof,12489,1
109,Johannisthal,12489,1
110,Charlottenburg,10787,1
111,Schöneberg,10787,1
112,Tiergarten,10787,1
113,Mitte,10435,1
114,PrenzlauerBerg,10435,1
115,Niederschöneweide,12439,1
116,Charlottenburg,10707,1
117,Wilmersdorf,10707,1
118,Schöneberg,10829,1
119,Köpenick,12555,1
120,Charlottenburg,14059,1
121,Westend,14059,1
122,Pankow,10439,1
123,PrenzlauerBerg,10439,1
124,PrenzlauerBerg,10407,1
125,Britz,12359,1
126,Buckow,12359,1
127,Rudow,12359,1
128,Westend,14053,1
