,district,zip,count
0,Mitte,10117,137
1,Mitte,10178,90
2,Hansaviertel,10557,62
3,Moabit,10557,62
4,Tiergarten,10557,62
5,Mitte,10179,41
6,Borsigwalde,13509,25
7,Reinickendorf,13509,25
8,Tegel,13509,25
9,Wittenau,13509,25
10,Kreuzberg,10997,14
11,Charlottenburg-Nord,13353,13
12,Gesundbrunnen,13353,13
13,Tiergarten,13353,13
14,Wedding,13353,13
15,Friedrichshagen,12587,13
16,Schöneberg,12101,12
17,Tempelhof,12101,12
18,Charlottenburg,14055,12
19,Grunewald,14055,12
20,Westend,14055,12
21,Kreuzberg,10967,11
22,Neukölln,10967,11
23,PrenzlauerBerg,10437,10
24,Kreuzberg,10999,8
25,Charlottenburg,14057,8
26,Westend,14057,8
27,Charlottenburg,10585,7
28,Niederschöneweide,12439,7
29,Friedenau,12163,6
30,Steglitz,12163,6
31,Lichterfelde,14167,5
32,Zehlendorf,14167,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Lichtenberg,10367,3
41,Mitte,10115,3
42,Tegel,13507,3
43,Charlottenburg,10623,2
44,Pankow,10439,2
45,PrenzlauerBerg,10439,2
46,Friedrichshain,10245,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Britz,12099,1
50,Mariendorf,12099,1
51,Neukölln,12099,1
52,Tempelhof,12099,1
53,Mitte,10435,1
54,PrenzlauerBerg,10435,1
55,Charlottenburg,10629,1
56,Friedrichshain,10243,1
57,Neukölln,12049,1
58,Marzahn,12681,1
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Köpenick,12555,1
63,Friedenau,10827,1
64,Schöneberg,10827,1
65,Neukölln,12055,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Moabit,10553,1
71,Friedrichsfelde,10315,1
72,Mariendorf,12109,1
73,Tempelhof,12109,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Neukölln,12043,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Dahlem,14169,1
84,Lichterfelde,14169,1
85,Zehlendorf,14169,1
86,Westend,14053,1
87,Lichtenberg,10365,1
88,Alt-Treptow,12435,1
89,Plänterwald,12435,1
90,Britz,12359,1
91,Buckow,12359,1
92,Rudow,12359,1
