,district,zip,count
0,Mitte,10117,124
1,Hansaviertel,10557,94
2,Moabit,10557,94
3,Tiergarten,10557,94
4,Mitte,10179,91
5,PrenzlauerBerg,10437,76
6,Mitte,10178,65
7,Friedrichshagen,12587,43
8,Borsigwalde,13509,36
9,Reinickendorf,13509,36
10,Tegel,13509,36
11,Wittenau,13509,36
12,Schöneberg,12101,26
13,Tempelhof,12101,26
14,Kreuzberg,10999,19
15,Steglitz,12165,13
16,Kreuzberg,10967,13
17,Neukölln,10967,13
18,Charlottenburg,10585,13
19,Dahlem,14169,13
20,Lichterfelde,14169,13
21,Zehlendorf,14169,13
22,Kreuzberg,10997,13
23,Alt-Treptow,12435,9
24,Plänterwald,12435,9
25,Charlottenburg-Nord,13353,9
26,Gesundbrunnen,13353,9
27,Tiergarten,13353,9
28,Wedding,13353,9
29,Charlottenburg,10719,8
30,Wilmersdorf,10719,8
31,Moabit,10559,6
32,Tiergarten,10559,6
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Friedrichshain,10243,3
37,Mitte,10115,3
38,Friedenau,12163,3
39,Steglitz,12163,3
40,Marzahn,12679,3
41,Köpenick,12555,2
42,Pichelsdorf,13597,2
43,Spandau,13597,2
44,Westend,13597,2
45,Wilhelmstadt,13597,2
46,Charlottenburg,10787,2
47,Schöneberg,10787,2
48,Tiergarten,10787,2
49,Dahlem,14193,2
50,Grunewald,14193,2
51,Nikolassee,14193,2
52,Schmargendorf,14193,2
53,Lichtenberg,10369,2
54,Charlottenburg,10627,2
55,Pankow,10439,1
56,PrenzlauerBerg,10439,1
57,Charlottenburg,10625,1
58,Lichterfelde,12205,1
59,Friedrichsfelde,10317,1
60,Lichtenberg,10317,1
61,Rummelsburg,10317,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Charlottenburg,13627,1
65,Charlottenburg-Nord,13627,1
66,Siemensstadt,13627,1
67,Tegel,13507,1
68,Lankwitz,12247,1
69,Steglitz,12247,1
70,Mitte,10435,1
71,PrenzlauerBerg,10435,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Charlottenburg,10629,1
84,Friedrichsfelde,10315,1
85,Lichtenberg,10365,1
