,district,zip,count
0,Mitte,10179,192
1,Mitte,10117,140
2,Hansaviertel,10557,124
3,Moabit,10557,124
4,Tiergarten,10557,124
5,Borsigwalde,13509,91
6,Reinickendorf,13509,91
7,Tegel,13509,91
8,Wittenau,13509,91
9,Mitte,10178,58
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,32
17,Steglitz,12165,28
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Dahlem,14169,27
23,Lichterfelde,14169,27
24,Zehlendorf,14169,27
25,Charlottenburg,10585,27
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Kreuzberg,10997,15
29,Mitte,10115,15
30,Kreuzberg,10999,10
31,Friedrichshagen,12587,6
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Neukölln,12049,4
36,Moabit,10559,4
37,Tiergarten,10559,4
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Neukölln,12043,3
43,Dahlem,14193,2
44,Grunewald,14193,2
45,Nikolassee,14193,2
46,Schmargendorf,14193,2
47,Charlottenburg,10627,2
48,Köpenick,12559,2
49,Müggelheim,12559,2
50,Friedrichshain,10245,2
51,Charlottenburg,10587,1
52,Weißensee,13086,1
53,Charlottenburg,10789,1
54,Schöneberg,10789,1
55,Wilmersdorf,10789,1
56,Charlottenburg,10711,1
57,Grunewald,10711,1
58,Halensee,10711,1
59,Wilmersdorf,10711,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Schöneberg,10829,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Lichtenberg,10367,1
74,Köpenick,12555,1
75,Charlottenburg,10787,1
76,Schöneberg,10787,1
77,Tiergarten,10787,1
78,Pankow,13187,1
79,Schöneberg,10783,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Lichtenberg,10369,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kaulsdorf,12623,1
86,Mahlsdorf,12623,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
90,Neukölln,12057,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,Schöneberg,10825,1
94,Wilmersdorf,10825,1
95,Reinickendorf,13437,1
96,Wittenau,13437,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Lichtenberg,10365,1
