,district,zip,count
0,Alt-Treptow,12435,249
1,Plänterwald,12435,249
2,Mitte,10179,226
3,Mitte,10117,212
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,117
8,PrenzlauerBerg,10437,68
9,Schöneberg,12101,63
10,Tempelhof,12101,63
11,Friedenau,12163,39
12,Steglitz,12163,39
13,PrenzlauerBerg,10407,33
14,Charlottenburg,10585,32
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Kreuzberg,10967,30
18,Neukölln,10967,30
19,Borsigwalde,13509,27
20,Reinickendorf,13509,27
21,Tegel,13509,27
22,Wittenau,13509,27
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Mitte,10115,21
28,Kreuzberg,10997,14
29,Kreuzberg,10999,11
30,Köpenick,12555,11
31,Weißensee,13086,9
32,Pichelsdorf,13597,8
33,Spandau,13597,8
34,Westend,13597,8
35,Wilhelmstadt,13597,8
36,Britz,12099,8
37,Mariendorf,12099,8
38,Neukölln,12099,8
39,Tempelhof,12099,8
40,Köpenick,12559,8
41,Müggelheim,12559,8
42,Friedrichshain,10243,8
43,Charlottenburg,14057,6
44,Westend,14057,6
45,Niederschönhausen,13156,6
46,Rosenthal,13156,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Pankow,10439,5
50,PrenzlauerBerg,10439,5
51,Charlottenburg,14059,5
52,Westend,14059,5
53,Dahlem,14195,4
54,Grunewald,14195,4
55,Lichterfelde,14195,4
56,Schmargendorf,14195,4
57,Steglitz,14195,4
58,Wilmersdorf,14195,4
59,Pankow,13187,4
60,Charlottenburg,10789,3
61,Schöneberg,10789,3
62,Wilmersdorf,10789,3
63,Charlottenburg,10787,3
64,Schöneberg,10787,3
65,Tiergarten,10787,3
66,Lichtenberg,10369,2
67,Charlottenburg,10627,2
68,Hansaviertel,10555,2
69,Moabit,10555,2
70,Tiergarten,10555,2
71,Schöneberg,10777,2
72,Wilmersdorf,10777,2
73,Charlottenburg,10711,2
74,Grunewald,10711,2
75,Halensee,10711,2
76,Wilmersdorf,10711,2
77,Lichterfelde,12207,2
78,Friedrichsfelde,10319,2
79,Friedrichshagen,12587,2
80,Buch,13125,2
81,FranzösischBuchholz,13125,2
82,Karow,13125,2
83,Steglitz,12165,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Blankenfelde,13127,1
89,Buchholz,13127,1
90,FranzösischBuchholz,13127,1
91,Neukölln,12051,1
92,Charlottenburg,14050,1
93,Westend,14050,1
94,Tegel,13507,1
95,Charlottenburg,10625,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Hermsdorf,13467,1
99,Spandau,13581,1
100,Staaken,13581,1
101,Wilhelmstadt,13581,1
102,Niederschöneweide,12439,1
103,Charlottenburg,10629,1
104,Moabit,10559,1
105,Tiergarten,10559,1
106,Dahlem,14193,1
107,Grunewald,14193,1
108,Nikolassee,14193,1
109,Schmargendorf,14193,1
110,Neukölln,12055,1
111,Reinickendorf,13437,1
112,Wittenau,13437,1
113,Marzahn,12681,1
114,Kreuzberg,10969,1
115,Mitte,10969,1
116,Marzahn,12679,1
117,Oberschöneweide,12459,1
118,Spandau,13593,1
119,Staaken,13593,1
120,Wilhelmstadt,13593,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Buckow,12353,1
125,Gropiusstadt,12353,1
126,Rudow,12353,1
