,district,zip,count
0,Mitte,10117,327
1,Mitte,10179,72
2,Mitte,10178,64
3,Charlottenburg-Nord,13353,47
4,Gesundbrunnen,13353,47
5,Tiergarten,13353,47
6,Wedding,13353,47
7,Alt-Treptow,12435,43
8,Plänterwald,12435,43
9,Kreuzberg,10999,39
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,32
13,Moabit,10557,32
14,Tiergarten,10557,32
15,Borsigwalde,13509,29
16,Reinickendorf,13509,29
17,Tegel,13509,29
18,Wittenau,13509,29
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Weißensee,13086,12
26,Friedenau,12163,11
27,Steglitz,12163,11
28,Friedrichshagen,12587,11
29,Charlottenburg,10585,10
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Schöneberg,12101,9
35,Tempelhof,12101,9
36,Dahlem,14169,9
37,Lichterfelde,14169,9
38,Zehlendorf,14169,9
39,Kreuzberg,10997,8
40,Moabit,10559,7
41,Tiergarten,10559,7
42,Lichtenberg,10365,7
43,Friedrichshain,10243,5
44,Kreuzberg,10967,3
45,Neukölln,10967,3
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Mitte,10115,3
50,Charlottenburg,10623,3
51,Friedrichshain,10245,3
52,Charlottenburg,14055,3
53,Grunewald,14055,3
54,Westend,14055,3
55,PrenzlauerBerg,10437,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Mitte,10435,1
70,PrenzlauerBerg,10435,1
71,Köpenick,12555,1
72,Hessenwinkel,12589,1
73,Rahnsdorf,12589,1
74,Wilhelmshagen,12589,1
75,Pichelsdorf,13597,1
76,Spandau,13597,1
77,Westend,13597,1
78,Wilhelmstadt,13597,1
79,Wedding,13349,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Westend,14053,1
85,Britz,12359,1
86,Buckow,12359,1
87,Rudow,12359,1
88,Frohnau,13465,1
89,Hermsdorf,13465,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Charlottenburg,10711,1
93,Grunewald,10711,1
94,Halensee,10711,1
95,Wilmersdorf,10711,1
96,Kaulsdorf,12623,1
97,Mahlsdorf,12623,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Baumschulenweg,12437,1
101,Johannisthal,12437,1
102,Niederschöneweide,12437,1
103,Plänterwald,12437,1
104,Mitte,10119,1
105,PrenzlauerBerg,10119,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
