,district,zip,count
0,Mitte,10117,271
1,Mitte,10179,228
2,Kreuzberg,10999,113
3,Mitte,10178,102
4,Charlottenburg,10627,65
5,Nikolassee,14163,55
6,Zehlendorf,14163,55
7,Schöneberg,12101,49
8,Tempelhof,12101,49
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,Friedenau,12163,47
13,Steglitz,12163,47
14,Dahlem,14195,42
15,Grunewald,14195,42
16,Lichterfelde,14195,42
17,Schmargendorf,14195,42
18,Steglitz,14195,42
19,Wilmersdorf,14195,42
20,Gesundbrunnen,13347,35
21,Wedding,13347,35
22,Weißensee,13086,32
23,Alt-Treptow,12435,26
24,Plänterwald,12435,26
25,Pankow,13187,24
26,Borsigwalde,13509,23
27,Reinickendorf,13509,23
28,Tegel,13509,23
29,Wittenau,13509,23
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Friedrichshagen,12587,13
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,10
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,Köpenick,12555,9
44,PrenzlauerBerg,10437,7
45,Charlottenburg,10787,7
46,Schöneberg,10787,7
47,Tiergarten,10787,7
48,Mitte,10115,6
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Blankenburg,13129,6
54,StadtrandsiedlungMalchow,13129,6
55,Köpenick,12559,6
56,Müggelheim,12559,6
57,Lichtenberg,10365,5
58,Friedrichshain,10245,4
59,Friedrichshain,10243,4
60,Gesundbrunnen,13355,4
61,Wedding,13355,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Neukölln,12043,2
69,Neukölln,12057,2
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Charlottenburg,10585,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Neukölln,12049,1
78,PrenzlauerBerg,10407,1
79,Marzahn,12687,1
80,Lichtenberg,10367,1
81,Friedenau,10827,1
82,Schöneberg,10827,1
83,Niederschöneweide,12439,1
84,Charlottenburg,10789,1
85,Schöneberg,10789,1
86,Wilmersdorf,10789,1
87,Mariendorf,12105,1
88,Schöneberg,12105,1
89,Tempelhof,12105,1
90,Marzahn,12679,1
91,Lichtenrade,12309,1
92,Rudow,12355,1
93,Charlottenburg,10623,1
94,Steglitz,12165,1
95,Schöneberg,10829,1
96,Mariendorf,12277,1
97,Marienfelde,12277,1
98,Charlottenburg-Nord,13629,1
99,Siemensstadt,13629,1
100,Tegel,13629,1
101,Oberschöneweide,12459,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Westend,14053,1
106,Reinickendorf,13437,1
107,Wittenau,13437,1
108,Baumschulenweg,12487,1
109,Johannisthal,12487,1
110,Niederschöneweide,12487,1
111,Lichterfelde,12209,1
112,Charlottenburg,10589,1
