,district,zip,count
0,Mitte,10117,111
1,Mitte,10179,79
2,PrenzlauerBerg,10437,74
3,Hansaviertel,10557,68
4,Moabit,10557,68
5,Tiergarten,10557,68
6,Mitte,10178,63
7,Friedrichshagen,12587,42
8,Dahlem,14195,35
9,Grunewald,14195,35
10,Lichterfelde,14195,35
11,Schmargendorf,14195,35
12,Steglitz,14195,35
13,Wilmersdorf,14195,35
14,Borsigwalde,13509,31
15,Reinickendorf,13509,31
16,Tegel,13509,31
17,Wittenau,13509,31
18,Köpenick,12559,24
19,Müggelheim,12559,24
20,Schöneberg,12101,22
21,Tempelhof,12101,22
22,Steglitz,12165,14
23,Kreuzberg,10999,14
24,Kreuzberg,10997,13
25,Dahlem,14169,12
26,Lichterfelde,14169,12
27,Zehlendorf,14169,12
28,Mitte,10115,11
29,Kreuzberg,10967,11
30,Neukölln,10967,11
31,Charlottenburg,10585,11
32,Charlottenburg,14057,11
33,Westend,14057,11
34,Alt-Treptow,12435,8
35,Plänterwald,12435,8
36,Charlottenburg-Nord,13353,8
37,Gesundbrunnen,13353,8
38,Tiergarten,13353,8
39,Wedding,13353,8
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Moabit,10559,5
43,Tiergarten,10559,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Marzahn,12679,3
48,Dahlem,14193,3
49,Grunewald,14193,3
50,Nikolassee,14193,3
51,Schmargendorf,14193,3
52,Köpenick,12555,2
53,Mariendorf,12277,2
54,Marienfelde,12277,2
55,Lichtenberg,10369,2
56,Friedenau,12163,2
57,Steglitz,12163,2
58,Charlottenburg,10627,2
59,Alt-Hohenschönhausen,13053,1
60,Hohenschönhausen,13053,1
61,Neu-Hohenschönhausen,13053,1
62,Weißensee,13053,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Friedrichshain,10243,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Hellersdorf,12627,1
70,Charlottenburg,13627,1
71,Charlottenburg-Nord,13627,1
72,Siemensstadt,13627,1
73,Neukölln,12057,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Pichelsdorf,13597,1
79,Spandau,13597,1
80,Westend,13597,1
81,Wilhelmstadt,13597,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Charlottenburg,10629,1
90,Friedrichsfelde,10315,1
91,Lichtenberg,10365,1
