,district,zip,count
0,Hansaviertel,10557,232
1,Moabit,10557,232
2,Tiergarten,10557,232
3,Mitte,10179,154
4,Mitte,10117,132
5,Borsigwalde,13509,53
6,Reinickendorf,13509,53
7,Tegel,13509,53
8,Wittenau,13509,53
9,Mitte,10178,53
10,PrenzlauerBerg,10437,52
11,Schöneberg,12101,46
12,Tempelhof,12101,46
13,Kreuzberg,10967,28
14,Neukölln,10967,28
15,Friedenau,12163,27
16,Steglitz,12163,27
17,Charlottenburg-Nord,13353,22
18,Gesundbrunnen,13353,22
19,Tiergarten,13353,22
20,Wedding,13353,22
21,Dahlem,14169,22
22,Lichterfelde,14169,22
23,Zehlendorf,14169,22
24,Steglitz,12165,22
25,Charlottenburg,10585,22
26,Charlottenburg,10719,18
27,Wilmersdorf,10719,18
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Kreuzberg,10997,16
31,Mitte,10115,11
32,Köpenick,12559,9
33,Müggelheim,12559,9
34,Charlottenburg,14057,9
35,Westend,14057,9
36,Kreuzberg,10999,7
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Köpenick,12555,3
41,Gesundbrunnen,13409,2
42,Reinickendorf,13409,2
43,Nikolassee,14109,2
44,Wannsee,14109,2
45,Pichelsdorf,13595,2
46,Spandau,13595,2
47,Wilhelmstadt,13595,2
48,Lichterfelde,12207,1
49,Friedrichshagen,12587,1
50,Pankow,13187,1
51,Charlottenburg,10623,1
52,Charlottenburg,10789,1
53,Schöneberg,10789,1
54,Wilmersdorf,10789,1
55,Pichelsdorf,13597,1
56,Spandau,13597,1
57,Westend,13597,1
58,Wilhelmstadt,13597,1
59,Dahlem,14193,1
60,Grunewald,14193,1
61,Nikolassee,14193,1
62,Schmargendorf,14193,1
63,Dahlem,14195,1
64,Grunewald,14195,1
65,Lichterfelde,14195,1
66,Schmargendorf,14195,1
67,Steglitz,14195,1
68,Wilmersdorf,14195,1
69,Neukölln,12055,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Pankow,13189,1
79,Friedrichshain,10245,1
80,Charlottenburg,10709,1
81,Halensee,10709,1
82,Wilmersdorf,10709,1
83,PrenzlauerBerg,10405,1
84,Weißensee,13086,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Lichtenberg,10365,1
