,district,zip,count
0,Mitte,10179,288
1,Hansaviertel,10557,276
2,Moabit,10557,276
3,Tiergarten,10557,276
4,Alt-Treptow,12435,273
5,Plänterwald,12435,273
6,Mitte,10117,206
7,Mitte,10178,113
8,Pankow,13187,84
9,PrenzlauerBerg,10437,84
10,Schöneberg,12101,79
11,Tempelhof,12101,79
12,Friedenau,12163,50
13,Steglitz,12163,50
14,Charlottenburg,10585,41
15,Kreuzberg,10967,41
16,Neukölln,10967,41
17,PrenzlauerBerg,10405,41
18,Lichterfelde,14167,41
19,Zehlendorf,14167,41
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,17
25,Weißensee,13086,15
26,Köpenick,12559,15
27,Müggelheim,12559,15
28,Pankow,10439,14
29,PrenzlauerBerg,10439,14
30,Charlottenburg,14057,14
31,Westend,14057,14
32,Borsigwalde,13509,13
33,Reinickendorf,13509,13
34,Tegel,13509,13
35,Wittenau,13509,13
36,Kreuzberg,10997,12
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Charlottenburg,10627,6
42,PrenzlauerBerg,10407,6
43,Niederschöneweide,12439,6
44,Friedrichshain,10243,5
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Friedrichshagen,12587,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Mitte,10115,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Dahlem,14195,2
64,Grunewald,14195,2
65,Lichterfelde,14195,2
66,Schmargendorf,14195,2
67,Steglitz,14195,2
68,Wilmersdorf,14195,2
69,Charlottenburg,10623,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Lichterfelde,12209,1
74,Marzahn,12679,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Lichtenberg,10367,1
80,Britz,12351,1
81,Buckow,12351,1
82,Gropiusstadt,12351,1
83,Rudow,12351,1
84,Nikolassee,14163,1
85,Zehlendorf,14163,1
86,Blankenburg,13129,1
87,StadtrandsiedlungMalchow,13129,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Neukölln,12051,1
91,Friedrichsfelde,10319,1
92,Charlottenburg,10709,1
93,Halensee,10709,1
94,Wilmersdorf,10709,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Köpenick,12555,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
101,Lichterfelde,12207,1
102,Gesundbrunnen,13355,1
103,Wedding,13355,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
