,district,zip,count
0,Mitte,10117,351
1,Mitte,10179,241
2,Alt-Treptow,12435,229
3,Plänterwald,12435,229
4,Mitte,10178,152
5,Hansaviertel,10557,82
6,Moabit,10557,82
7,Tiergarten,10557,82
8,Kreuzberg,10999,53
9,Schöneberg,12101,42
10,Tempelhof,12101,42
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Weißensee,13086,35
14,Charlottenburg,10585,34
15,Britz,12099,34
16,Mariendorf,12099,34
17,Neukölln,12099,34
18,Tempelhof,12099,34
19,Borsigwalde,13509,34
20,Reinickendorf,13509,34
21,Tegel,13509,34
22,Wittenau,13509,34
23,Dahlem,14169,33
24,Lichterfelde,14169,33
25,Zehlendorf,14169,33
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,16
31,Gesundbrunnen,13353,16
32,Tiergarten,13353,16
33,Wedding,13353,16
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Mitte,10119,8
40,PrenzlauerBerg,10119,8
41,Buch,13125,7
42,FranzösischBuchholz,13125,7
43,Karow,13125,7
44,Friedrichshagen,12587,7
45,Pichelsdorf,13597,6
46,Spandau,13597,6
47,Westend,13597,6
48,Wilhelmstadt,13597,6
49,PrenzlauerBerg,10407,6
50,Friedrichshain,10245,5
51,Kreuzberg,10965,5
52,Neukölln,10965,5
53,Schöneberg,10965,5
54,Tempelhof,10965,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Neukölln,12043,3
60,Moabit,10559,3
61,Tiergarten,10559,3
62,Mitte,10115,3
63,Gesundbrunnen,13355,3
64,Wedding,13355,3
65,Gesundbrunnen,13347,3
66,Wedding,13347,3
67,Lichterfelde,12207,2
68,Friedrichsfelde,10318,2
69,Karlshorst,10318,2
70,Lichtenberg,10369,2
71,MärkischesViertel,13439,2
72,Wittenau,13439,2
73,PrenzlauerBerg,10405,2
74,Schöneberg,10825,2
75,Wilmersdorf,10825,2
76,Mitte,10435,2
77,PrenzlauerBerg,10435,2
78,Friedrichsfelde,10315,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Alt-Hohenschönhausen,13055,1
83,Hohenschönhausen,13055,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Marzahn,12679,1
90,Charlottenburg,10589,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Grunewald,14199,1
94,Schmargendorf,14199,1
95,Wilmersdorf,14199,1
96,Moabit,10553,1
97,Charlottenburg,10629,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Köpenick,12555,1
101,Kaulsdorf,12623,1
102,Mahlsdorf,12623,1
103,Lichtenberg,10367,1
104,Buckow,12353,1
105,Gropiusstadt,12353,1
106,Rudow,12353,1
107,Pankow,13187,1
108,Marzahn,12689,1
109,Bohnsdorf,12526,1
110,Lichterfelde,12205,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Charlottenburg,10719,1
117,Wilmersdorf,10719,1
118,Friedrichshain,10243,1
119,Charlottenburg,10789,1
120,Schöneberg,10789,1
121,Wilmersdorf,10789,1
122,Kreuzberg,10969,1
123,Mitte,10969,1
124,Pankow,13189,1
125,PrenzlauerBerg,10437,1
126,Nikolassee,14163,1
127,Zehlendorf,14163,1
128,Britz,12359,1
129,Buckow,12359,1
130,Rudow,12359,1
131,Oberschöneweide,12459,1
132,Westend,14053,1
133,Lichterfelde,12209,1
