,district,zip,count
0,Hansaviertel,10557,199
1,Moabit,10557,199
2,Tiergarten,10557,199
3,Alt-Treptow,12435,172
4,Plänterwald,12435,172
5,Mitte,10179,168
6,Mitte,10117,125
7,Mitte,10178,86
8,Blankenburg,13129,48
9,StadtrandsiedlungMalchow,13129,48
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,PrenzlauerBerg,10437,29
13,Friedenau,12163,29
14,Steglitz,12163,29
15,Charlottenburg,10585,24
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Kreuzberg,10999,22
21,Charlottenburg,14057,22
22,Westend,14057,22
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Charlottenburg-Nord,13353,16
29,Gesundbrunnen,13353,16
30,Tiergarten,13353,16
31,Wedding,13353,16
32,Kreuzberg,10997,15
33,Friedrichshain,10243,9
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Britz,12099,5
42,Mariendorf,12099,5
43,Neukölln,12099,5
44,Tempelhof,12099,5
45,Borsigwalde,13509,3
46,Reinickendorf,13509,3
47,Tegel,13509,3
48,Wittenau,13509,3
49,Charlottenburg,10719,3
50,Wilmersdorf,10719,3
51,Gesundbrunnen,13409,3
52,Reinickendorf,13409,3
53,Köpenick,12555,3
54,Charlottenburg,10623,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,PrenzlauerBerg,10405,2
58,Wedding,13351,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Frohnau,13465,1
63,Hermsdorf,13465,1
64,Friedrichshain,10245,1
65,Spandau,13581,1
66,Staaken,13581,1
67,Wilhelmstadt,13581,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Lankwitz,12247,1
71,Steglitz,12247,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Schöneberg,10781,1
76,Tegel,13507,1
77,Pankow,13189,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Neukölln,12057,1
81,Heiligensee,13503,1
82,Tegel,13503,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Neukölln,12049,1
86,Charlottenburg,10627,1
87,Pichelsdorf,13595,1
88,Spandau,13595,1
89,Wilhelmstadt,13595,1
90,Buckow,12353,1
91,Gropiusstadt,12353,1
92,Rudow,12353,1
93,Neukölln,12043,1
94,Pankow,13187,1
95,Mitte,10115,1
96,Lichtenberg,10369,1
