,district,zip,count
0,Mitte,10179,339
1,Mitte,10117,151
2,Mitte,10178,123
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Weißensee,13086,50
8,Hansaviertel,10557,50
9,Moabit,10557,50
10,Tiergarten,10557,50
11,PrenzlauerBerg,10437,50
12,Dahlem,14169,48
13,Lichterfelde,14169,48
14,Zehlendorf,14169,48
15,Charlottenburg,10585,48
16,Britz,12099,48
17,Mariendorf,12099,48
18,Neukölln,12099,48
19,Tempelhof,12099,48
20,Borsigwalde,13509,38
21,Reinickendorf,13509,38
22,Tegel,13509,38
23,Wittenau,13509,38
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Kreuzberg,10997,13
36,Charlottenburg,14055,11
37,Grunewald,14055,11
38,Westend,14055,11
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Kreuzberg,10999,10
42,Köpenick,12559,9
43,Müggelheim,12559,9
44,Alt-Treptow,12435,9
45,Plänterwald,12435,9
46,Moabit,10559,5
47,Tiergarten,10559,5
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Friedrichshain,10245,5
56,Lichtenberg,10365,5
57,Pankow,13187,4
58,Köpenick,12555,3
59,Dahlem,14195,3
60,Grunewald,14195,3
61,Lichterfelde,14195,3
62,Schmargendorf,14195,3
63,Steglitz,14195,3
64,Wilmersdorf,14195,3
65,Marzahn,12679,3
66,Schöneberg,10777,2
67,Wilmersdorf,10777,2
68,Niederschöneweide,12439,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Friedrichsfelde,10318,2
72,Karlshorst,10318,2
73,Charlottenburg,10625,2
74,Charlottenburg,10787,2
75,Schöneberg,10787,2
76,Tiergarten,10787,2
77,PrenzlauerBerg,10407,2
78,Alt-Hohenschönhausen,13051,2
79,Blankenburg,13051,2
80,Hohenschönhausen,13051,2
81,Malchow,13051,2
82,Margaretenhöhe,13051,2
83,Neu-Hohenschönhausen,13051,2
84,StadtrandsiedlungMalchow,13051,2
85,Wartenberg,13051,2
86,Mitte,10115,2
87,Friedrichshagen,12587,2
88,Gatow,14089,2
89,Kladow,14089,2
90,Buch,13125,2
91,FranzösischBuchholz,13125,2
92,Karow,13125,2
93,Dahlem,14193,1
94,Grunewald,14193,1
95,Nikolassee,14193,1
96,Schmargendorf,14193,1
97,Reinickendorf,13437,1
98,Wittenau,13437,1
99,Altglienicke,12524,1
100,Lichtenberg,10367,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Neukölln,12053,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Charlottenburg,10627,1
108,Neukölln,12055,1
109,Lichtenberg,10369,1
110,Mariendorf,12103,1
111,Schöneberg,12103,1
112,Tempelhof,12103,1
113,Charlottenburg,14057,1
114,Westend,14057,1
115,Buckow,12357,1
116,Rudow,12357,1
117,Neukölln,12043,1
118,Mitte,10435,1
119,PrenzlauerBerg,10435,1
120,Steglitz,12165,1
121,Kreuzberg,10967,1
122,Neukölln,10967,1
123,Pankow,10439,1
124,PrenzlauerBerg,10439,1
125,Kreuzberg,10965,1
126,Neukölln,10965,1
127,Schöneberg,10965,1
128,Tempelhof,10965,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Westend,14053,1
