,district,zip,count
0,Hansaviertel,10557,155
1,Moabit,10557,155
2,Tiergarten,10557,155
3,Mitte,10117,141
4,Mitte,10179,120
5,Alt-Treptow,12435,113
6,Plänterwald,12435,113
7,Mitte,10178,98
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Kreuzberg,10967,18
21,Neukölln,10967,18
22,Charlottenburg,10585,18
23,PrenzlauerBerg,10437,18
24,Weißensee,13086,17
25,Lichterfelde,14167,17
26,Zehlendorf,14167,17
27,Friedrichshagen,12587,17
28,Charlottenburg,14057,16
29,Westend,14057,16
30,Kreuzberg,10997,14
31,Kreuzberg,10999,12
32,Britz,12099,11
33,Mariendorf,12099,11
34,Neukölln,12099,11
35,Tempelhof,12099,11
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Charlottenburg,10789,9
41,Schöneberg,10789,9
42,Wilmersdorf,10789,9
43,Friedrichshain,10243,8
44,Gesundbrunnen,13357,4
45,Wedding,13357,4
46,Gesundbrunnen,13347,4
47,Wedding,13347,4
48,Charlottenburg,10627,4
49,Neukölln,12043,4
50,Kreuzberg,10965,3
51,Neukölln,10965,3
52,Schöneberg,10965,3
53,Tempelhof,10965,3
54,Spandau,13581,2
55,Staaken,13581,2
56,Wilhelmstadt,13581,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Marzahn,12679,2
62,Steglitz,12165,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Mitte,10115,2
66,Mitte,10119,2
67,PrenzlauerBerg,10119,2
68,Tegel,13507,2
69,Schöneberg,10825,2
70,Wilmersdorf,10825,2
71,Niederschöneweide,12439,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Pankow,13187,2
76,Buch,13125,2
77,FranzösischBuchholz,13125,2
78,Karow,13125,2
79,PrenzlauerBerg,10405,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Adlershof,12489,1
84,Johannisthal,12489,1
85,FalkenhagenerFeld,13583,1
86,Spandau,13583,1
87,Schöneberg,10777,1
88,Wilmersdorf,10777,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Friedrichshain,10245,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Baumschulenweg,12437,1
95,Johannisthal,12437,1
96,Niederschöneweide,12437,1
97,Plänterwald,12437,1
98,Friedenau,10827,1
99,Schöneberg,10827,1
100,Schöneberg,10783,1
101,Schöneberg,10781,1
102,Reinickendorf,13437,1
103,Wittenau,13437,1
104,Charlottenburg,10719,1
105,Wilmersdorf,10719,1
106,Neukölln,12053,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Köpenick,12555,1
110,Lichtenberg,10365,1
111,Wilmersdorf,10717,1
112,Schöneberg,10823,1
113,Heinersdorf,13088,1
114,StadtrandsiedlungMalchow,13088,1
115,Weißensee,13088,1
116,Oberschöneweide,12459,1
117,Charlottenburg,10587,1
118,Mariendorf,12105,1
119,Schöneberg,12105,1
120,Tempelhof,12105,1
121,Lichtenberg,10369,1
