,district,zip,count
0,Mitte,10117,100
1,Borsigwalde,13509,83
2,Reinickendorf,13509,83
3,Tegel,13509,83
4,Wittenau,13509,83
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Schöneberg,12101,54
9,Tempelhof,12101,54
10,Charlottenburg,10585,52
11,Mitte,10178,24
12,Charlottenburg-Nord,13353,17
13,Gesundbrunnen,13353,17
14,Tiergarten,13353,17
15,Wedding,13353,17
16,PrenzlauerBerg,10437,10
17,Kreuzberg,10997,7
18,Kreuzberg,10999,6
19,Buch,13125,6
20,FranzösischBuchholz,13125,6
21,Karow,13125,6
22,Friedrichshagen,12587,5
23,Pichelsdorf,13597,5
24,Spandau,13597,5
25,Westend,13597,5
26,Wilhelmstadt,13597,5
27,Mitte,10179,4
28,Lichtenberg,10365,3
29,Alt-Treptow,12435,2
30,Plänterwald,12435,2
31,Köpenick,12555,1
32,Friedenau,12163,1
33,Steglitz,12163,1
34,Steglitz,12165,1
35,Kreuzberg,10967,1
36,Neukölln,10967,1
37,Charlottenburg,10627,1
38,PrenzlauerBerg,10405,1
39,Friedrichsfelde,10315,1
40,Pankow,13187,1
41,Friedrichsfelde,10317,1
42,Lichtenberg,10317,1
43,Rummelsburg,10317,1
