,district,zip,count
0,Mitte,10178,124
1,Mitte,10117,100
2,Mitte,10179,72
3,Hansaviertel,10557,61
4,Moabit,10557,61
5,Tiergarten,10557,61
6,Charlottenburg-Nord,13353,46
7,Gesundbrunnen,13353,46
8,Tiergarten,13353,46
9,Wedding,13353,46
10,Alt-Treptow,12435,43
11,Plänterwald,12435,43
12,Borsigwalde,13509,42
13,Reinickendorf,13509,42
14,Tegel,13509,42
15,Wittenau,13509,42
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,19
21,Tempelhof,12101,19
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Charlottenburg,10585,10
26,Weißensee,13086,10
27,Lichterfelde,14167,10
28,Zehlendorf,14167,10
29,Friedenau,12163,10
30,Steglitz,12163,10
31,Kreuzberg,10967,9
32,Neukölln,10967,9
33,Köpenick,12555,8
34,PrenzlauerBerg,10407,5
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Britz,12099,4
42,Mariendorf,12099,4
43,Neukölln,12099,4
44,Tempelhof,12099,4
45,Mariendorf,12277,4
46,Marienfelde,12277,4
47,Friedrichshagen,12587,4
48,Charlottenburg,10623,3
49,Kreuzberg,10969,3
50,Mitte,10969,3
51,Charlottenburg-Nord,13629,3
52,Siemensstadt,13629,3
53,Tegel,13629,3
54,Charlottenburg,10625,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Friedenau,10827,2
58,Schöneberg,10827,2
59,Mitte,10435,2
60,PrenzlauerBerg,10435,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,FranzösischBuchholz,13158,2
64,Niederschönhausen,13158,2
65,Rosenthal,13158,2
66,Wilhelmsruh,13158,2
67,Mitte,10119,2
68,PrenzlauerBerg,10119,2
69,Mitte,10115,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Steglitz,12165,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Neukölln,12043,1
81,Marzahn,12681,1
82,Reinickendorf,13405,1
83,Tegel,13405,1
84,Wedding,13405,1
85,Moabit,10553,1
86,Britz,12359,1
87,Buckow,12359,1
88,Rudow,12359,1
89,Mariendorf,12103,1
90,Schöneberg,12103,1
91,Tempelhof,12103,1
92,Pichelsdorf,13597,1
93,Spandau,13597,1
94,Westend,13597,1
95,Wilhelmstadt,13597,1
96,Gesundbrunnen,13355,1
97,Wedding,13355,1
98,Britz,12347,1
99,Tempelhof,12347,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Hansaviertel,10555,1
109,Moabit,10555,1
110,Tiergarten,10555,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Kaulsdorf,12623,1
114,Mahlsdorf,12623,1
115,Charlottenburg,10627,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Charlottenburg,10589,1
