,district,zip,count
0,Mitte,10117,120
1,Mitte,10178,86
2,PrenzlauerBerg,10437,63
3,Hansaviertel,10557,54
4,Moabit,10557,54
5,Tiergarten,10557,54
6,Mitte,10179,35
7,Borsigwalde,13509,22
8,Reinickendorf,13509,22
9,Tegel,13509,22
10,Wittenau,13509,22
11,Charlottenburg,14055,13
12,Grunewald,14055,13
13,Westend,14055,13
14,Kreuzberg,10997,13
15,Charlottenburg-Nord,13353,12
16,Gesundbrunnen,13353,12
17,Tiergarten,13353,12
18,Wedding,13353,12
19,Schöneberg,12101,10
20,Tempelhof,12101,10
21,Friedrichshagen,12587,8
22,Friedenau,12163,6
23,Steglitz,12163,6
24,Charlottenburg,14057,6
25,Westend,14057,6
26,Kreuzberg,10999,6
27,Niederschöneweide,12439,6
28,Lichterfelde,14167,5
29,Zehlendorf,14167,5
30,Kreuzberg,10967,5
31,Neukölln,10967,5
32,Charlottenburg,10585,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Tegel,13507,3
41,Mitte,10115,2
42,Alt-Treptow,12435,2
43,Plänterwald,12435,2
44,Charlottenburg,10623,1
45,Friedrichsfelde,10317,1
46,Lichtenberg,10317,1
47,Rummelsburg,10317,1
48,Lichtenberg,10367,1
49,Lichtenberg,10369,1
50,Charlottenburg,10787,1
51,Schöneberg,10787,1
52,Tiergarten,10787,1
53,Köpenick,12555,1
54,Friedenau,10827,1
55,Schöneberg,10827,1
56,FranzösischBuchholz,13158,1
57,Niederschönhausen,13158,1
58,Rosenthal,13158,1
59,Wilhelmsruh,13158,1
60,Neukölln,12055,1
61,Pichelsdorf,13597,1
62,Spandau,13597,1
63,Westend,13597,1
64,Wilhelmstadt,13597,1
65,Moabit,10553,1
66,Friedrichsfelde,10315,1
67,Mariendorf,12109,1
68,Tempelhof,12109,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Charlottenburg,10587,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Friedrichshain,10245,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Neukölln,12043,1
84,Pankow,10439,1
85,PrenzlauerBerg,10439,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Dahlem,14169,1
91,Lichterfelde,14169,1
92,Zehlendorf,14169,1
93,Westend,14053,1
94,Lichtenberg,10365,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
