,district,zip,count
0,Mitte,10117,170
1,Hansaviertel,10557,132
2,Moabit,10557,132
3,Tiergarten,10557,132
4,Mitte,10179,61
5,Mitte,10178,52
6,Borsigwalde,13509,33
7,Reinickendorf,13509,33
8,Tegel,13509,33
9,Wittenau,13509,33
10,Schöneberg,12101,19
11,Tempelhof,12101,19
12,Kreuzberg,10967,17
13,Neukölln,10967,17
14,PrenzlauerBerg,10437,16
15,Friedrichshagen,12587,16
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Kreuzberg,10997,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Charlottenburg,14057,9
25,Westend,14057,9
26,Charlottenburg,14055,9
27,Grunewald,14055,9
28,Westend,14055,9
29,Mitte,10119,8
30,PrenzlauerBerg,10119,8
31,Lichterfelde,14167,8
32,Zehlendorf,14167,8
33,Mitte,10115,7
34,Weißensee,13086,7
35,Köpenick,12559,7
36,Müggelheim,12559,7
37,Niederschöneweide,12439,7
38,Kreuzberg,10999,5
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Alt-Treptow,12435,4
43,Plänterwald,12435,4
44,Köpenick,12555,4
45,Gesundbrunnen,13347,4
46,Wedding,13347,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Lichtenberg,10367,3
51,Dahlem,14195,2
52,Grunewald,14195,2
53,Lichterfelde,14195,2
54,Schmargendorf,14195,2
55,Steglitz,14195,2
56,Wilmersdorf,14195,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,Westend,14053,2
62,Tegel,13507,2
63,Schöneberg,10823,1
64,Neukölln,12047,1
65,Heinersdorf,13088,1
66,StadtrandsiedlungMalchow,13088,1
67,Weißensee,13088,1
68,Charlottenburg,10623,1
69,Charlottenburg,10627,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Friedrichshain,10245,1
74,Charlottenburg,10629,1
75,Friedrichshain,10243,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Lichtenberg,10365,1
