,district,zip,count
0,Mitte,10179,323
1,Hansaviertel,10557,260
2,Moabit,10557,260
3,Tiergarten,10557,260
4,Mitte,10117,177
5,Mitte,10178,109
6,Schöneberg,12101,91
7,Tempelhof,12101,91
8,Friedenau,12163,58
9,Steglitz,12163,58
10,Charlottenburg,10585,48
11,PrenzlauerBerg,10437,48
12,Kreuzberg,10967,46
13,Neukölln,10967,46
14,PrenzlauerBerg,10405,46
15,Lichterfelde,14167,46
16,Zehlendorf,14167,46
17,Charlottenburg-Nord,13353,37
18,Gesundbrunnen,13353,37
19,Tiergarten,13353,37
20,Wedding,13353,37
21,Borsigwalde,13509,29
22,Reinickendorf,13509,29
23,Tegel,13509,29
24,Wittenau,13509,29
25,Charlottenburg,14057,20
26,Westend,14057,20
27,Weißensee,13086,20
28,Köpenick,12559,20
29,Müggelheim,12559,20
30,Kreuzberg,10997,13
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,PrenzlauerBerg,10407,11
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Neukölln,12043,5
39,Kreuzberg,10999,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Köpenick,12555,4
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Dahlem,14195,3
49,Grunewald,14195,3
50,Lichterfelde,14195,3
51,Schmargendorf,14195,3
52,Steglitz,14195,3
53,Wilmersdorf,14195,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Lichterfelde,12207,3
58,Alt-Treptow,12435,3
59,Plänterwald,12435,3
60,Britz,12359,2
61,Buckow,12359,2
62,Rudow,12359,2
63,Mitte,10115,2
64,Charlottenburg,10623,2
65,Moabit,10559,2
66,Tiergarten,10559,2
67,Friedrichshain,10243,2
68,Friedrichsfelde,10319,1
69,Gatow,14089,1
70,Kladow,14089,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Hermsdorf,13467,1
74,Pankow,13187,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Steglitz,12165,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Neukölln,12057,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Neukölln,12051,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
