,district,zip,count
0,Mitte,10178,118
1,Mitte,10117,85
2,Hansaviertel,10557,74
3,Moabit,10557,74
4,Tiergarten,10557,74
5,PrenzlauerBerg,10437,69
6,Dahlem,14195,59
7,Grunewald,14195,59
8,Lichterfelde,14195,59
9,Schmargendorf,14195,59
10,Steglitz,14195,59
11,Wilmersdorf,14195,59
12,Mitte,10179,45
13,Friedrichshagen,12587,37
14,Charlottenburg-Nord,13353,33
15,Gesundbrunnen,13353,33
16,Tiergarten,13353,33
17,Wedding,13353,33
18,Köpenick,12559,19
19,Müggelheim,12559,19
20,Borsigwalde,13509,17
21,Reinickendorf,13509,17
22,Tegel,13509,17
23,Wittenau,13509,17
24,Kreuzberg,10997,14
25,Schöneberg,12101,12
26,Tempelhof,12101,12
27,Kreuzberg,10999,11
28,Friedenau,12163,9
29,Steglitz,12163,9
30,Charlottenburg,14055,8
31,Grunewald,14055,8
32,Westend,14055,8
33,Alt-Treptow,12435,7
34,Plänterwald,12435,7
35,Dahlem,14169,6
36,Lichterfelde,14169,6
37,Zehlendorf,14169,6
38,Kreuzberg,10967,6
39,Neukölln,10967,6
40,Charlottenburg,10585,6
41,Charlottenburg,14057,6
42,Westend,14057,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Mitte,10115,5
47,Moabit,10559,5
48,Tiergarten,10559,5
49,Steglitz,12165,5
50,Marzahn,12679,5
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Lichtenberg,10369,4
56,Köpenick,12555,3
57,Friedrichsfelde,10317,2
58,Lichtenberg,10317,2
59,Rummelsburg,10317,2
60,Tegel,13507,2
61,Neukölln,12043,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,Friedrichshain,10243,2
65,Friedrichsfelde,10315,2
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Britz,12099,1
70,Mariendorf,12099,1
71,Neukölln,12099,1
72,Tempelhof,12099,1
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Biesdorf,12683,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Schöneberg,10783,1
83,Kaulsdorf,12623,1
84,Mahlsdorf,12623,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Friedrichshain,10245,1
91,Charlottenburg,10627,1
92,Charlottenburg,10629,1
93,Charlottenburg,10623,1
94,PrenzlauerBerg,10405,1
95,Lichterfelde,12205,1
96,Wilmersdorf,10717,1
97,Friedenau,10827,1
98,Schöneberg,10827,1
99,Lichtenberg,10365,1
100,PrenzlauerBerg,10407,1
