,district,zip,count
0,Alt-Treptow,12435,205
1,Plänterwald,12435,205
2,Mitte,10179,199
3,Mitte,10117,175
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,107
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Kreuzberg,10999,54
11,Schöneberg,12101,53
12,Tempelhof,12101,53
13,PrenzlauerBerg,10437,48
14,Friedenau,12163,34
15,Steglitz,12163,34
16,Lichterfelde,14167,28
17,Zehlendorf,14167,28
18,Kreuzberg,10967,27
19,Neukölln,10967,27
20,Charlottenburg,10585,27
21,Mitte,10115,22
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Kreuzberg,10997,16
27,Borsigwalde,13509,15
28,Reinickendorf,13509,15
29,Tegel,13509,15
30,Wittenau,13509,15
31,Dahlem,14195,14
32,Grunewald,14195,14
33,Lichterfelde,14195,14
34,Schmargendorf,14195,14
35,Steglitz,14195,14
36,Wilmersdorf,14195,14
37,Britz,12099,8
38,Mariendorf,12099,8
39,Neukölln,12099,8
40,Tempelhof,12099,8
41,Friedrichshain,10243,8
42,Köpenick,12555,7
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Weißensee,13086,4
48,Köpenick,12559,4
49,Müggelheim,12559,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Hermsdorf,13467,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Mitte,10119,2
60,PrenzlauerBerg,10119,2
61,Pankow,10439,2
62,PrenzlauerBerg,10439,2
63,Neukölln,12043,2
64,Lichterfelde,12205,2
65,Lichterfelde,12207,2
66,Charlottenburg,10707,2
67,Wilmersdorf,10707,2
68,Buch,13125,2
69,FranzösischBuchholz,13125,2
70,Karow,13125,2
71,Charlottenburg,10587,1
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Wilmersdorf,10717,1
76,Charlottenburg,10627,1
77,Charlottenburg,10623,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
80,Heinersdorf,13088,1
81,StadtrandsiedlungMalchow,13088,1
82,Weißensee,13088,1
83,Nikolassee,14163,1
84,Zehlendorf,14163,1
85,Marzahn,12679,1
86,Charlottenburg,14057,1
87,Westend,14057,1
88,Charlottenburg,10629,1
89,Friedrichshain,10245,1
90,Neukölln,12049,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Friedrichshagen,12587,1
99,Oberschöneweide,12459,1
100,Spandau,13593,1
101,Staaken,13593,1
102,Wilhelmstadt,13593,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,PrenzlauerBerg,10405,1
107,Gesundbrunnen,13409,1
108,Reinickendorf,13409,1
109,Pankow,13189,1
110,Schöneberg,10777,1
111,Wilmersdorf,10777,1
112,Buckow,12353,1
113,Gropiusstadt,12353,1
114,Rudow,12353,1
115,Pankow,13187,1
