,district,zip,count
0,Mitte,10178,124
1,Hansaviertel,10557,84
2,Moabit,10557,84
3,Tiergarten,10557,84
4,Mitte,10117,80
5,PrenzlauerBerg,10437,72
6,Dahlem,14195,65
7,Grunewald,14195,65
8,Lichterfelde,14195,65
9,Schmargendorf,14195,65
10,Steglitz,14195,65
11,Wilmersdorf,14195,65
12,Charlottenburg-Nord,13353,64
13,Gesundbrunnen,13353,64
14,Tiergarten,13353,64
15,Wedding,13353,64
16,Mitte,10179,49
17,Friedrichshagen,12587,38
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Borsigwalde,13509,19
21,Reinickendorf,13509,19
22,Tegel,13509,19
23,Wittenau,13509,19
24,Schöneberg,12101,14
25,Tempelhof,12101,14
26,Kreuzberg,10997,14
27,Kreuzberg,10999,12
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Steglitz,12165,9
32,Charlottenburg,14055,8
33,Grunewald,14055,8
34,Westend,14055,8
35,Dahlem,14169,7
36,Lichterfelde,14169,7
37,Zehlendorf,14169,7
38,Kreuzberg,10967,7
39,Neukölln,10967,7
40,Charlottenburg,10585,7
41,Charlottenburg,14057,7
42,Westend,14057,7
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Moabit,10559,5
47,Tiergarten,10559,5
48,Marzahn,12679,5
49,Mariendorf,12277,4
50,Marienfelde,12277,4
51,Köpenick,12555,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Lichtenberg,10369,4
57,Charlottenburg,10719,3
58,Wilmersdorf,10719,3
59,Weißensee,13086,2
60,Friedenau,12163,2
61,Steglitz,12163,2
62,Charlottenburg,10627,2
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Lichtenberg,10367,1
67,Charlottenburg,10623,1
68,Pankow,13187,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Britz,12359,1
72,Buckow,12359,1
73,Rudow,12359,1
74,Schöneberg,10781,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Tegel,13507,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Biesdorf,12683,1
93,Schöneberg,10777,1
94,Wilmersdorf,10777,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Friedrichshain,10243,1
98,Charlottenburg,10629,1
99,Neukölln,12043,1
100,Charlottenburg,10789,1
101,Schöneberg,10789,1
102,Wilmersdorf,10789,1
103,Friedenau,10827,1
104,Schöneberg,10827,1
105,Friedrichsfelde,10315,1
106,Lichtenberg,10365,1
107,PrenzlauerBerg,10407,1
