,district,zip,count
0,Mitte,10179,332
1,Hansaviertel,10557,207
2,Moabit,10557,207
3,Tiergarten,10557,207
4,Mitte,10117,138
5,PrenzlauerBerg,10437,98
6,Mitte,10178,94
7,Schöneberg,12101,94
8,Tempelhof,12101,94
9,Friedenau,12163,59
10,Steglitz,12163,59
11,Kreuzberg,10967,48
12,Neukölln,10967,48
13,Lichterfelde,14167,47
14,Zehlendorf,14167,47
15,Charlottenburg,10585,47
16,Friedrichshagen,12587,27
17,Borsigwalde,13509,22
18,Reinickendorf,13509,22
19,Tegel,13509,22
20,Wittenau,13509,22
21,Charlottenburg,14057,21
22,Westend,14057,21
23,Charlottenburg-Nord,13353,20
24,Gesundbrunnen,13353,20
25,Tiergarten,13353,20
26,Wedding,13353,20
27,Kreuzberg,10997,13
28,Kreuzberg,10999,9
29,Köpenick,12559,9
30,Müggelheim,12559,9
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Mitte,10115,7
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Pichelsdorf,13597,3
39,Spandau,13597,3
40,Westend,13597,3
41,Wilhelmstadt,13597,3
42,Neukölln,12043,3
43,Lichtenberg,10367,3
44,Köpenick,12555,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Charlottenburg,10627,2
49,Steglitz,12165,2
50,Lichtenberg,10369,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Nikolassee,14109,1
54,Wannsee,14109,1
55,Tegel,13507,1
56,Schöneberg,10781,1
57,Marzahn,12681,1
58,Charlottenburg,10625,1
59,Dahlem,14193,1
60,Grunewald,14193,1
61,Nikolassee,14193,1
62,Schmargendorf,14193,1
63,Reinickendorf,13407,1
64,Wedding,13407,1
65,Wittenau,13407,1
66,Alt-Hohenschönhausen,13051,1
67,Blankenburg,13051,1
68,Hohenschönhausen,13051,1
69,Malchow,13051,1
70,Margaretenhöhe,13051,1
71,Neu-Hohenschönhausen,13051,1
72,StadtrandsiedlungMalchow,13051,1
73,Wartenberg,13051,1
74,Lankwitz,12247,1
75,Steglitz,12247,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Charlottenburg,10589,1
79,Nikolassee,14129,1
80,Zehlendorf,14129,1
81,Charlottenburg,14055,1
82,Grunewald,14055,1
83,Westend,14055,1
84,Weißensee,13086,1
85,Biesdorf,12683,1
86,Friedrichshain,10245,1
87,Dahlem,14195,1
88,Grunewald,14195,1
89,Lichterfelde,14195,1
90,Schmargendorf,14195,1
91,Steglitz,14195,1
92,Wilmersdorf,14195,1
93,Kaulsdorf,12623,1
94,Mahlsdorf,12623,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Köpenick,12557,1
98,PrenzlauerBerg,10407,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,Neukölln,12059,1
102,Marzahn,12689,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
