,district,zip,count
0,Mitte,10117,139
1,Hansaviertel,10557,136
2,Moabit,10557,136
3,Tiergarten,10557,136
4,Mitte,10179,79
5,Mitte,10178,56
6,Schöneberg,12101,23
7,Tempelhof,12101,23
8,PrenzlauerBerg,10437,22
9,Charlottenburg-Nord,13353,20
10,Gesundbrunnen,13353,20
11,Tiergarten,13353,20
12,Wedding,13353,20
13,Friedrichshagen,12587,19
14,Kreuzberg,10967,15
15,Neukölln,10967,15
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Weißensee,13086,11
20,Lichterfelde,14167,11
21,Zehlendorf,14167,11
22,Charlottenburg,10585,11
23,Charlottenburg,14057,11
24,Westend,14057,11
25,Köpenick,12559,10
26,Müggelheim,12559,10
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Niederschöneweide,12439,6
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Mitte,10115,3
34,Lichtenberg,10367,3
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Kreuzberg,10999,3
38,Borsigwalde,13509,2
39,Reinickendorf,13509,2
40,Tegel,13509,2
41,Wittenau,13509,2
42,Charlottenburg,10707,2
43,Wilmersdorf,10707,2
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Neukölln,12049,2
47,Charlottenburg,10629,2
48,Pichelsdorf,13597,2
49,Spandau,13597,2
50,Westend,13597,2
51,Wilhelmstadt,13597,2
52,Mitte,10435,1
53,PrenzlauerBerg,10435,1
54,Spandau,13581,1
55,Staaken,13581,1
56,Wilhelmstadt,13581,1
57,Friedrichsfelde,10315,1
58,Blankenfelde,13127,1
59,Buchholz,13127,1
60,FranzösischBuchholz,13127,1
61,Pankow,13187,1
62,Buckow,12305,1
63,Lichtenrade,12305,1
64,Britz,12351,1
65,Buckow,12351,1
66,Gropiusstadt,12351,1
67,Rudow,12351,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Schöneberg,10829,1
71,Lichterfelde,12209,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Gesundbrunnen,13357,1
79,Wedding,13357,1
80,Friedrichshain,10245,1
81,Friedrichsfelde,10317,1
82,Lichtenberg,10317,1
83,Rummelsburg,10317,1
84,Charlottenburg,10627,1
85,Charlottenburg,10787,1
86,Schöneberg,10787,1
87,Tiergarten,10787,1
