,district,zip,count
0,Mitte,10117,272
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Mitte,10178,39
6,Charlottenburg-Nord,13353,39
7,Gesundbrunnen,13353,39
8,Tiergarten,13353,39
9,Wedding,13353,39
10,Mitte,10179,32
11,Blankenburg,13129,31
12,StadtrandsiedlungMalchow,13129,31
13,Kreuzberg,10999,30
14,Hansaviertel,10557,27
15,Moabit,10557,27
16,Tiergarten,10557,27
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Friedrichshagen,12587,14
22,Köpenick,12559,14
23,Müggelheim,12559,14
24,Steglitz,12165,14
25,Borsigwalde,13509,11
26,Reinickendorf,13509,11
27,Tegel,13509,11
28,Wittenau,13509,11
29,Lichtenberg,10365,8
30,Kreuzberg,10997,7
31,Alt-Treptow,12435,6
32,Plänterwald,12435,6
33,Dahlem,14195,4
34,Grunewald,14195,4
35,Lichterfelde,14195,4
36,Schmargendorf,14195,4
37,Steglitz,14195,4
38,Wilmersdorf,14195,4
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Britz,12099,4
44,Mariendorf,12099,4
45,Neukölln,12099,4
46,Tempelhof,12099,4
47,Weißensee,13086,4
48,Friedrichshain,10243,3
49,PrenzlauerBerg,10437,3
50,Dahlem,14169,3
51,Lichterfelde,14169,3
52,Zehlendorf,14169,3
53,Charlottenburg,10585,3
54,Charlottenburg,10787,2
55,Schöneberg,10787,2
56,Tiergarten,10787,2
57,Neukölln,12055,2
58,Charlottenburg,10623,2
59,Kreuzberg,10967,2
60,Neukölln,10967,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,Friedrichshain,10245,2
64,Moabit,10559,2
65,Tiergarten,10559,2
66,Köpenick,12555,2
67,Neukölln,12043,2
68,Mitte,10115,2
69,MärkischesViertel,13435,1
70,Wittenau,13435,1
71,Charlottenburg,14059,1
72,Westend,14059,1
73,Lichterfelde,12209,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Schöneberg,10781,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Hermsdorf,13467,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Wedding,13349,1
84,Mitte,10119,1
85,PrenzlauerBerg,10119,1
86,Gesundbrunnen,13355,1
87,Wedding,13355,1
88,Charlottenburg,14050,1
89,Westend,14050,1
90,Neukölln,12051,1
91,Altglienicke,12524,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Mariendorf,12277,1
96,Marienfelde,12277,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Buch,13125,1
101,FranzösischBuchholz,13125,1
102,Karow,13125,1
