,district,zip,count
0,Mitte,10179,275
1,Mitte,10117,171
2,PrenzlauerBerg,10437,80
3,Hansaviertel,10557,79
4,Moabit,10557,79
5,Tiergarten,10557,79
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,67
9,Friedenau,12163,48
10,Steglitz,12163,48
11,Alt-Treptow,12435,47
12,Plänterwald,12435,47
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Charlottenburg,10585,39
18,Mitte,10115,32
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,16
22,Charlottenburg-Nord,13353,13
23,Gesundbrunnen,13353,13
24,Tiergarten,13353,13
25,Wedding,13353,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Charlottenburg,14057,13
29,Westend,14057,13
30,Friedrichshain,10245,7
31,Buch,13125,7
32,FranzösischBuchholz,13125,7
33,Karow,13125,7
34,Kreuzberg,10999,5
35,Köpenick,12555,4
36,Britz,12351,3
37,Buckow,12351,3
38,Gropiusstadt,12351,3
39,Rudow,12351,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Neukölln,12053,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Charlottenburg,10719,2
53,Wilmersdorf,10719,2
54,Lichtenberg,10369,1
55,Pankow,13189,1
56,Niederschönhausen,13156,1
57,Rosenthal,13156,1
58,Neukölln,12043,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Britz,12359,1
64,Buckow,12359,1
65,Rudow,12359,1
66,Schöneberg,10829,1
67,Nikolassee,14163,1
68,Zehlendorf,14163,1
69,Nikolassee,14109,1
70,Wannsee,14109,1
71,Mariendorf,12103,1
72,Schöneberg,12103,1
73,Tempelhof,12103,1
74,Steglitz,12169,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Lichterfelde,12205,1
80,Marzahn,12689,1
81,Charlottenburg,10709,1
82,Halensee,10709,1
83,Wilmersdorf,10709,1
84,Friedrichsfelde,10315,1
85,Lichterfelde,12207,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
