,district,zip,count
0,Mitte,10117,243
1,Schöneberg,12101,65
2,Tempelhof,12101,65
3,Friedenau,12163,54
4,Steglitz,12163,54
5,Mitte,10178,48
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,25
13,Steglitz,12165,25
14,Mitte,10179,21
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Hansaviertel,10557,18
20,Moabit,10557,18
21,Tiergarten,10557,18
22,Friedrichshagen,12587,15
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Lichtenberg,10365,8
26,Borsigwalde,13509,7
27,Reinickendorf,13509,7
28,Tegel,13509,7
29,Wittenau,13509,7
30,Schöneberg,10781,7
31,Kreuzberg,10997,7
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Britz,12099,3
35,Mariendorf,12099,3
36,Neukölln,12099,3
37,Tempelhof,12099,3
38,Friedrichshain,10243,3
39,Weißensee,13086,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,PrenzlauerBerg,10437,2
45,Dahlem,14169,2
46,Lichterfelde,14169,2
47,Zehlendorf,14169,2
48,Charlottenburg,10585,2
49,Mitte,10115,2
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Heinersdorf,13088,1
54,StadtrandsiedlungMalchow,13088,1
55,Weißensee,13088,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Niederschönhausen,13156,1
61,Rosenthal,13156,1
62,Köpenick,12555,1
63,Neukölln,12043,1
64,Marzahn,12679,1
65,Friedrichshain,10245,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Mariendorf,12277,1
69,Marienfelde,12277,1
70,Pankow,13187,1
71,Buch,13125,1
72,FranzösischBuchholz,13125,1
73,Karow,13125,1
