,district,zip,count
0,Mitte,10179,191
1,Mitte,10117,140
2,Hansaviertel,10557,122
3,Moabit,10557,122
4,Tiergarten,10557,122
5,Borsigwalde,13509,90
6,Reinickendorf,13509,90
7,Tegel,13509,90
8,Wittenau,13509,90
9,Mitte,10178,58
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,32
17,Steglitz,12165,28
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Dahlem,14169,27
23,Lichterfelde,14169,27
24,Zehlendorf,14169,27
25,Charlottenburg,10585,27
26,Alt-Treptow,12435,24
27,Plänterwald,12435,24
28,Kreuzberg,10997,15
29,Mitte,10115,15
30,Kreuzberg,10999,9
31,Charlottenburg,10787,6
32,Schöneberg,10787,6
33,Tiergarten,10787,6
34,Friedrichshagen,12587,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Neukölln,12049,3
45,Charlottenburg,10627,2
46,Neukölln,12043,2
47,Köpenick,12559,2
48,Müggelheim,12559,2
49,Friedrichshain,10245,2
50,Weißensee,13086,1
51,Charlottenburg,10711,1
52,Grunewald,10711,1
53,Halensee,10711,1
54,Wilmersdorf,10711,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Schöneberg,10829,1
60,Dahlem,14195,1
61,Grunewald,14195,1
62,Lichterfelde,14195,1
63,Schmargendorf,14195,1
64,Steglitz,14195,1
65,Wilmersdorf,14195,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Lichtenberg,10367,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Köpenick,12555,1
74,Pankow,13187,1
75,Schöneberg,10783,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,Lichtenberg,10369,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Neukölln,12057,1
87,Pankow,10439,1
88,PrenzlauerBerg,10439,1
89,Schöneberg,10825,1
90,Wilmersdorf,10825,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Nikolassee,14109,1
94,Wannsee,14109,1
95,Lichtenberg,10365,1
