,district,zip,count
0,Mitte,10179,332
1,Mitte,10117,290
2,Mitte,10178,169
3,Kreuzberg,10999,113
4,Charlottenburg,10627,95
5,Schöneberg,12101,69
6,Tempelhof,12101,69
7,Friedenau,12163,69
8,Steglitz,12163,69
9,Gesundbrunnen,13347,48
10,Wedding,13347,48
11,Weißensee,13086,47
12,Nikolassee,14163,47
13,Zehlendorf,14163,47
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Friedrichshagen,12587,21
28,Buch,13125,12
29,FranzösischBuchholz,13125,12
30,Karow,13125,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Kreuzberg,10997,11
36,PrenzlauerBerg,10437,9
37,Mitte,10115,7
38,Köpenick,12559,7
39,Müggelheim,12559,7
40,Alt-Treptow,12435,7
41,Plänterwald,12435,7
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Schöneberg,10781,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Lichtenberg,10365,4
52,PrenzlauerBerg,10407,3
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Friedrichsfelde,10317,3
56,Lichtenberg,10317,3
57,Rummelsburg,10317,3
58,Friedrichshain,10243,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Charlottenburg,14055,2
63,Grunewald,14055,2
64,Westend,14055,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Mitte,10119,1
70,PrenzlauerBerg,10119,1
71,Schöneberg,10777,1
72,Wilmersdorf,10777,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,MärkischesViertel,13435,1
76,Wittenau,13435,1
77,Friedrichshain,10245,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Neukölln,12043,1
81,Köpenick,12555,1
82,Tegel,13507,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
87,Adlershof,12489,1
88,Johannisthal,12489,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Charlottenburg,10629,1
92,Neukölln,12057,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Steglitz,12165,1
99,Oberschöneweide,12459,1
