,district,zip,count
0,Mitte,10117,236
1,Mitte,10179,43
2,Mitte,10178,42
3,Charlottenburg-Nord,13353,41
4,Gesundbrunnen,13353,41
5,Tiergarten,13353,41
6,Wedding,13353,41
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,22
11,Moabit,10557,22
12,Tiergarten,10557,22
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,16
18,Müggelheim,12559,16
19,Schöneberg,12101,16
20,Tempelhof,12101,16
21,Borsigwalde,13509,15
22,Reinickendorf,13509,15
23,Tegel,13509,15
24,Wittenau,13509,15
25,Alt-Treptow,12435,12
26,Plänterwald,12435,12
27,Friedrichshagen,12587,9
28,Charlottenburg,14055,8
29,Grunewald,14055,8
30,Westend,14055,8
31,Kreuzberg,10997,8
32,Lichtenberg,10365,8
33,Weißensee,13086,6
34,Friedenau,12163,6
35,Steglitz,12163,6
36,Friedrichshain,10245,6
37,Dahlem,14169,5
38,Lichterfelde,14169,5
39,Zehlendorf,14169,5
40,Charlottenburg,10585,5
41,Britz,12099,5
42,Mariendorf,12099,5
43,Neukölln,12099,5
44,Tempelhof,12099,5
45,Köpenick,12555,4
46,PrenzlauerBerg,10437,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Alt-Hohenschönhausen,13051,2
55,Blankenburg,13051,2
56,Hohenschönhausen,13051,2
57,Malchow,13051,2
58,Margaretenhöhe,13051,2
59,Neu-Hohenschönhausen,13051,2
60,StadtrandsiedlungMalchow,13051,2
61,Wartenberg,13051,2
62,Schöneberg,10781,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Mitte,10115,2
67,Moabit,10559,2
68,Tiergarten,10559,2
69,Charlottenburg,10627,1
70,Hellersdorf,12627,1
71,Reinickendorf,13437,1
72,Wittenau,13437,1
73,Schöneberg,10825,1
74,Wilmersdorf,10825,1
75,Kreuzberg,10967,1
76,Neukölln,10967,1
77,Mitte,10435,1
78,PrenzlauerBerg,10435,1
79,Friedenau,10827,1
80,Schöneberg,10827,1
81,Falkenberg,13057,1
82,Neu-Hohenschönhausen,13057,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Friedrichshain,10243,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Baumschulenweg,12437,1
89,Johannisthal,12437,1
90,Niederschöneweide,12437,1
91,Plänterwald,12437,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Hermsdorf,13467,1
95,Mitte,10119,1
96,PrenzlauerBerg,10119,1
97,Charlottenburg,14050,1
98,Westend,14050,1
99,Neukölln,12043,1
100,Neukölln,12055,1
101,Mariendorf,12277,1
102,Marienfelde,12277,1
