,district,zip,count
0,Mitte,10179,367
1,Schöneberg,12101,106
2,Tempelhof,12101,106
3,Mitte,10117,104
4,Borsigwalde,13509,81
5,Reinickendorf,13509,81
6,Tegel,13509,81
7,Wittenau,13509,81
8,Mitte,10178,76
9,Hansaviertel,10557,74
10,Moabit,10557,74
11,Tiergarten,10557,74
12,Steglitz,12165,52
13,Charlottenburg,10585,52
14,Charlottenburg-Nord,13353,17
15,Gesundbrunnen,13353,17
16,Tiergarten,13353,17
17,Wedding,13353,17
18,PrenzlauerBerg,10437,10
19,Kreuzberg,10997,7
20,Kreuzberg,10999,6
21,Buch,13125,6
22,FranzösischBuchholz,13125,6
23,Karow,13125,6
24,Friedrichshagen,12587,5
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Charlottenburg,10627,3
30,Lichtenberg,10365,3
31,Pankow,13187,2
32,Alt-Treptow,12435,2
33,Plänterwald,12435,2
34,Köpenick,12555,1
35,PrenzlauerBerg,10405,1
36,Friedrichsfelde,10315,1
37,Friedrichsfelde,10317,1
38,Lichtenberg,10317,1
39,Rummelsburg,10317,1
