,district,zip,count
0,Mitte,10117,242
1,Mitte,10179,180
2,Mitte,10178,60
3,Hansaviertel,10557,52
4,Moabit,10557,52
5,Tiergarten,10557,52
6,PrenzlauerBerg,10437,51
7,Schöneberg,12101,50
8,Tempelhof,12101,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,31
14,Steglitz,12163,31
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Kreuzberg,10967,25
18,Neukölln,10967,25
19,Charlottenburg,10585,25
20,Charlottenburg,14057,25
21,Westend,14057,25
22,Mitte,10115,25
23,Köpenick,12559,24
24,Müggelheim,12559,24
25,Alt-Treptow,12435,23
26,Plänterwald,12435,23
27,Kreuzberg,10997,11
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,7
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Pankow,10439,3
34,PrenzlauerBerg,10439,3
35,Gesundbrunnen,13357,3
36,Wedding,13357,3
37,Borsigwalde,13509,2
38,Reinickendorf,13509,2
39,Tegel,13509,2
40,Wittenau,13509,2
41,Gesundbrunnen,13347,2
42,Wedding,13347,2
43,Friedrichshain,10245,2
44,Moabit,10559,1
45,Tiergarten,10559,1
46,Köpenick,12555,1
47,Friedrichsfelde,10317,1
48,Lichtenberg,10317,1
49,Rummelsburg,10317,1
50,PrenzlauerBerg,10405,1
51,MärkischesViertel,13439,1
52,Wittenau,13439,1
53,Pankow,13187,1
54,PrenzlauerBerg,10407,1
55,Charlottenburg,10789,1
56,Schöneberg,10789,1
57,Wilmersdorf,10789,1
58,Pichelsdorf,13597,1
59,Spandau,13597,1
60,Westend,13597,1
61,Wilhelmstadt,13597,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Hellersdorf,12627,1
65,Kreuzberg,10969,1
66,Mitte,10969,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Lichtenrade,12307,1
78,Marienfelde,12307,1
79,PrenzlauerBerg,10409,1
80,Britz,12351,1
81,Buckow,12351,1
82,Gropiusstadt,12351,1
83,Rudow,12351,1
