,district,zip,count
0,Mitte,10117,135
1,Mitte,10178,95
2,Hansaviertel,10557,59
3,Moabit,10557,59
4,Tiergarten,10557,59
5,Mitte,10179,45
6,Borsigwalde,13509,27
7,Reinickendorf,13509,27
8,Tegel,13509,27
9,Wittenau,13509,27
10,Kreuzberg,10997,14
11,Kreuzberg,10967,13
12,Neukölln,10967,13
13,Charlottenburg-Nord,13353,13
14,Gesundbrunnen,13353,13
15,Tiergarten,13353,13
16,Wedding,13353,13
17,Friedrichshagen,12587,13
18,PrenzlauerBerg,10437,12
19,Schöneberg,12101,12
20,Tempelhof,12101,12
21,Charlottenburg,14055,12
22,Grunewald,14055,12
23,Westend,14055,12
24,Friedenau,12163,8
25,Steglitz,12163,8
26,Charlottenburg,10585,7
27,Kreuzberg,10999,7
28,Niederschöneweide,12439,7
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14057,6
32,Westend,14057,6
33,Weißensee,13086,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Charlottenburg,10627,5
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Friedrichshain,10245,3
41,Charlottenburg,10789,3
42,Schöneberg,10789,3
43,Wilmersdorf,10789,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Lichtenberg,10365,3
47,Neukölln,12049,2
48,Marzahn,12681,2
49,Köpenick,12555,2
50,Pankow,10439,2
51,PrenzlauerBerg,10439,2
52,Mitte,10115,2
53,Tegel,13507,2
54,Kreuzberg,10965,1
55,Neukölln,10965,1
56,Schöneberg,10965,1
57,Tempelhof,10965,1
58,Schöneberg,10781,1
59,Charlottenburg,10707,1
60,Wilmersdorf,10707,1
61,Neukölln,12047,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Lübars,13469,1
65,Waidmannslust,13469,1
66,Wittenau,13469,1
67,Steglitz,12165,1
68,Hansaviertel,10555,1
69,Moabit,10555,1
70,Tiergarten,10555,1
71,Neukölln,12053,1
72,Lichtenberg,10367,1
73,Charlottenburg,10623,1
74,Charlottenburg,10629,1
75,Friedrichshain,10243,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Neukölln,12055,1
79,Pichelsdorf,13597,1
80,Spandau,13597,1
81,Westend,13597,1
82,Wilhelmstadt,13597,1
83,Moabit,10553,1
84,Friedrichsfelde,10315,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Moabit,10559,1
88,Tiergarten,10559,1
89,Neukölln,12043,1
90,Alt-Hohenschönhausen,13055,1
91,Hohenschönhausen,13055,1
92,Dahlem,14169,1
93,Lichterfelde,14169,1
94,Zehlendorf,14169,1
95,Westend,14053,1
96,Alt-Treptow,12435,1
97,Plänterwald,12435,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
