,district,zip,count
0,Hansaviertel,10557,158
1,Moabit,10557,158
2,Tiergarten,10557,158
3,Mitte,10179,144
4,Alt-Treptow,12435,143
5,Plänterwald,12435,143
6,Mitte,10117,133
7,Mitte,10178,94
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Blankenburg,13129,39
11,StadtrandsiedlungMalchow,13129,39
12,Borsigwalde,13509,32
13,Reinickendorf,13509,32
14,Tegel,13509,32
15,Wittenau,13509,32
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Mitte,10115,23
19,PrenzlauerBerg,10437,21
20,Lichterfelde,14167,21
21,Zehlendorf,14167,21
22,Kreuzberg,10967,21
23,Neukölln,10967,21
24,Charlottenburg,10585,20
25,Charlottenburg,14057,19
26,Westend,14057,19
27,Weißensee,13086,19
28,Dahlem,14193,18
29,Grunewald,14193,18
30,Nikolassee,14193,18
31,Schmargendorf,14193,18
32,Kreuzberg,10999,17
33,Kreuzberg,10997,17
34,Charlottenburg-Nord,13353,12
35,Gesundbrunnen,13353,12
36,Tiergarten,13353,12
37,Wedding,13353,12
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,5
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,PrenzlauerBerg,10405,3
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Neukölln,12043,2
53,Wedding,13351,2
54,Buch,13125,2
55,FranzösischBuchholz,13125,2
56,Karow,13125,2
57,Gesundbrunnen,13409,1
58,Reinickendorf,13409,1
59,Nikolassee,14109,1
60,Wannsee,14109,1
61,Steglitz,12165,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Spandau,13593,1
71,Staaken,13593,1
72,Wilhelmstadt,13593,1
73,Charlottenburg,10629,1
74,Neukölln,12049,1
75,Charlottenburg,10627,1
76,Alt-Hohenschönhausen,13055,1
77,Hohenschönhausen,13055,1
78,Pichelsdorf,13597,1
79,Spandau,13597,1
80,Westend,13597,1
81,Wilhelmstadt,13597,1
82,Pichelsdorf,13595,1
83,Spandau,13595,1
84,Wilhelmstadt,13595,1
85,Mariendorf,12277,1
86,Marienfelde,12277,1
87,Baumschulenweg,12437,1
88,Johannisthal,12437,1
89,Niederschöneweide,12437,1
90,Plänterwald,12437,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Köpenick,12555,1
96,Wilmersdorf,10717,1
97,Heinersdorf,13088,1
98,StadtrandsiedlungMalchow,13088,1
99,Weißensee,13088,1
100,Buckow,12353,1
101,Gropiusstadt,12353,1
102,Rudow,12353,1
103,Pankow,13187,1
104,Lichtenberg,10369,1
